Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1128 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.238.59.253:4000/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.251.16.206:8188/udp/239.76.252.225:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.250.149.102:8082/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10283 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 47 ms, Speed: 2.16 M/s, Resolution: None
Name: 辽宁卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1164 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 901 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1068 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 438 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://119.125.130.142:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 9792 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 35 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 40 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://8.138.7.223/tv/hot.php?id=24, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 248 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.212.84.190:54123/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.218.230:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1464 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://home.kuaidi521.com:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 5545 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.238.94.82:9901/tsfile/live/1077_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10051 ms, Speed: 0.19 M/s, Resolution: None
Name: 辽宁卫视, URL: http://222.218.122.114:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.250.149.102:8082/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10424 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://119.125.130.142:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10331 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 1818 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 40 ms, Speed: 2.32 M/s, Resolution: None
Name: 云南卫视, URL: http://119.125.130.142:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 8914 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.152:1307, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.60 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1799 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 428 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://113.65.9.152:4013/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://118.251.16.206:8188/udp/239.76.254.60:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 475 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.65.9.152:4111/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.24.227:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.21:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 424 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.26.135:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1102 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.65.9.131:4111/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://118.250.149.102:8082/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10974 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 114 ms, Speed: 5.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://103.96.72.37:17777/tv/henan.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 142 ms, Speed: 5.58 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 111 ms, Speed: 5.47 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hnws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 3094 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 719 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 722 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 673 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 761 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2244 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=河南卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 2244 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://8.138.7.223/tv/hot.php?id=34, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2248 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.212.84.190:54123/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.125.130.142:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10581 ms, Speed: 0.52 M/s, Resolution: None
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 208 ms, Speed: 0.47 M/s, Resolution: None
Name: 河南卫视, URL: http://180.165.24.227:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 876 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.125.130.142:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10328 ms, Speed: 0.35 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=henws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1352 ms, Speed: 0.32 M/s, Resolution: 854x480
Name: 河南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.98:1127, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 449 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.74:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 426 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.09 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://120.238.94.82:9901/tsfile/live/1080_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10031 ms, Speed: 0.09 M/s, Resolution: None
Name: 河南卫视, URL: http://113.26.202.52:1299/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10501 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://114.107.44.166:8188/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.65.9.152:4013/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.250.149.102:8082/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1169 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://smart.tv.home.kg/smtv.php?id=guangxi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 867 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 840 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 996 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.8.142.105:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 434 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2277 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2280 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.114:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 6072 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.196:4013/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.212.84.190:54123/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 6665 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 426 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.125.130.142:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.152:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.131:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.250.149.102:8082/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10498 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 864 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2799 ms, Speed: 2.50 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2832 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 2.16 M/s, Resolution: None
Name: 四川卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=scws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2609 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 252 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 350 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 952 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.72:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 666 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.218.122.114:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.125.130.142:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 7308 ms, Speed: 0.57 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.55 M/s, Resolution: None
Name: 四川卫视, URL: http://118.251.16.206:8188/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 685 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.67.24.171:1688/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.238.94.82:9901/tsfile/live/1073_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10756 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.5.176:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1109 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.179:9344, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.26.202.52:1299/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10403 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://113.65.9.152:4013/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=xjws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 1366 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://117.8.142.105:8834/rtp/225.1.1.35:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://120.238.94.82:9901/tsfile/live/1093_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10153 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://8.138.7.223/tv/dl/careryun.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 437 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1944 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 39 ms, Speed: 2.79 M/s, Resolution: None
