Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1050 ms, Speed: 2.76 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://124.226.132.38:19090/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1217 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 894 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.119.207.187:6000/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=江西卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 230 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=江西卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 226 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://8.138.7.223/tv/hot.php?id=32, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 267 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://222.218.122.114:8188/udp/239.81.0.204:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 629 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.15.18.199:8180/TV00000000000000000037@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://171.213.153.114:4022/udp/239.93.0.134:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 江西卫视, URL: http://171.119.205.249:6000/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.251.16.206:8188/udp/239.76.252.225:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.238.59.253:4000/rtp/239.49.8.185:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.44.61:7788/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1579 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.123:8164###des:1080P###HLS\\n, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.165.5.176:4022/rtp/239.45.1.122:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.54:8344, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://113.65.9.196:4013/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.54:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1318 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.107.44.166:8188/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.20 M/s, Resolution: None
Name: 辽宁卫视, URL: http://home.kuaidi521.com:35455/nptv/liaoning.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 43 ms, Speed: 10.70 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.226.132.38:19090/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.218.230:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 689 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.105.218.230:4022/udp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 966 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=辽宁卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 14 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://8.138.7.223/tv/hot.php?id=24, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 14 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=辽宁卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 15 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10445 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.210:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.167:1208, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.212.84.190:54123/udp/239.93.1.108:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.173:9296, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.226.205.65:4022/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.218.122.114:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.246.75.199:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 10260 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.92:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 764 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10165 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://ali.hlspull.yximgs.com/live/b027460e580a463cb7e44eebexcvhnddggdfsdg.flv, IPv_Type: ipv4, Location: 美国-科罗拉多州-布鲁姆菲尔德, ISP: Level3, Date: None, Delay: 643 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 8 ms, Speed: 12.54 M/s, Resolution: None
Name: 云南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.152:1307, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2003 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.15.18.199:8180/TV00000000000000000034@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.30 M/s, Resolution: None
Name: 云南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.21:11111#http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111#http://58.19.38.162:9901/tsfile/live/0119_1.m3u8#http://222.169.85.8:9901/tsfile/live/0119_1.m3u8#http://182.91.124.224:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=0&authid=0#http://qjrhc.jydjd.top:2911/udp/224.1.100.22:11111#http://120.238.94.10:9901/tsfile/live/1069_1.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.61:5002, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 470 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.26.135:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 733 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.153.114:4022/udp/239.93.1.174:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.13 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://home.kuaidi521.com:35455/nptv/yunnan.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 10585 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.24.227:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1178 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.21:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 485 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.194.35:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10053 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://113.65.9.152:4111/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.65.9.131:4111/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://118.251.16.206:8188/udp/239.76.254.60:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.65.9.152:4013/udp/239.253.43.37:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 16 ms, Speed: 74.35 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 62.73 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://103.96.72.37:17777/tv/henan.php, IPv_Type: ipv4, Location: 中国-香港, ISP: CloudIE数据中心, Date: None, Delay: 15 ms, Speed: 53.50 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 13.78 M/s, Resolution: None
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 71 ms, Speed: 10.39 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 75 ms, Speed: 10.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=hnws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2735 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 939 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://8.138.7.223/tv/hot.php?id=34, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 17 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=河南卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 19 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://itv.iptv1688.top:2016/itv.php?id=河南卫视, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: 274 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10800 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 844 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10517 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.212.84.190:54123/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.98:1127, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.153.114:4022/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://180.165.24.227:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1307 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://home.kuaidi521.com:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 10830 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.05 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://119.32.12.17:2901/udp/224.1.100.74:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 483 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.67.24.171:1688/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2298 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.107.44.166:8188/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.65.9.152:4013/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://smart.tv.home.kg/smtv.php?id=guangxi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1152 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://124.226.132.38:19090/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.13.121.247:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1157 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=广西卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 207 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 214 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.204.51:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1302 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://115.58.216.5:4000/rtp/225.1.4.31:1060, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.114:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.212.84.190:54123/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://42.225.117.174:11199/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 10996 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: https://haoyunlai.serv00.net/Smartv-1.php?id=guangxi, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 7900 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://home.kuaidi521.com:35455/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 9535 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.78.196.186:55555/rtp/226.0.2.231:9760, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.152:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 1162 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.32.12.17:2901/udp/224.1.100.110:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.196:4013/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.65.9.131:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.139.220.14:18888/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.27 M/s, Resolution: None
Name: 四川卫视, URL: http://web9916.w.computerqwq.cf/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2130 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1174 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://php.cqshushu.ggff.net/jzb.php?id=scws&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2605 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://xg.52sw.top/play/kzb/play.php?id=scws, IPv_Type: ipv4, Location: 南非, ISP: , Date: None, Delay: 2292 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.226.132.38:19090/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2037 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qwt.zhibotv.top:2016/全网通.php?id=四川卫视, IPv_Type: ipv4, Location: 中国-河南, ISP: 移动, Date: None, Delay: 2038 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.13.121.247:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 735 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10439 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://118.251.16.206:8188/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.26.135:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 601 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.218.122.114:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.31 M/s, Resolution: None
