Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 312 ms, Speed: 1.79 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.11:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.113.209.201:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.107.45.65:8188/rtp/238.1.78.70:6432, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.45:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://115.171.80.97:1688/rtp/225.1.8.152:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1136 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 6878 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.162.220.64:4022/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 400 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.145.23.37:8001/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 414 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.226.132.68:19090/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 616 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.21.205.63:8188/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.205.163:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1057 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.236.43.98:4111/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.128.128.140:8688/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.45.65:8188/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.199:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.35.84.11:8688/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.24.185.17:8888/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.120.46.204:8123/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1468 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.168.94.104:4000/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.156.69.233:4022/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.29:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1248 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2157 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.156.69.6:4022/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 388 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.47:1076, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.146:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1237 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://8.138.7.223/tv/hot.php?id=49, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2700 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.56 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.46:1075, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1441 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.143:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.47:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1104 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.48 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.205.163:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 844 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.128.128.140:8688/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.253:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.107.45.65:8188/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.199:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.120.46.204:8123/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.168.94.104:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.11:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 829 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.45:8304, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1142 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://183.236.43.98:4014/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.21.205.63:8188/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1067 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://220.169.109.72:802/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 农林卫视, URL: http://ygbh.site/php/bfgd.php?id=122, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10194 ms, Speed: 0.23 M/s, Resolution: None
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10160 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10421 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.105.20:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10796 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 6170 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 7159 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.85.60:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 5607 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.44 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.144:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1251 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 4709 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_5.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10719 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://sh.lnott.top:880/dx48.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10713 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10970 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://110.80.17.38:9999/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10346 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10112 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10926 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10476 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 207 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003887454.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 211 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418140581348001.rsc/74165_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: https://livepgc.cmc.ningxiahuangheyun.com/tv/nxws.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2085 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.89:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.46:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1201 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://115.171.80.97:1688/rtp/225.1.8.159:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://8.138.7.223/tv/hot.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 304 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://124.226.132.68:19090/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 426 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.199:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.107.45.65:8188/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.92.26.142:8123/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.94.104:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.128.128.140:8688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.169.109.72:802/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.140:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.49:8188, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1074 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://116.21.205.63:8188/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.35.84.11:8688/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.120.46.204:8123/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.236.43.98:4111/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.26 M/s, Resolution: None
Name: 青海卫视, URL: http://123.168.94.104:4000/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 391 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.107.45.65:8188/rtp/238.1.78.102:6688, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://112.66.89.103:8188/rtp/239.253.64.46:5140, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://8.138.7.223/tv/hot.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1478 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.241.254.251:4022/rtp/239.3.1.44:8184, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1047 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://113.128.128.140:8688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 1123 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.120.46.204:8123/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.21.205.63:8188/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.18 M/s, Resolution: 1920x1080
