Name: CCTV1, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a7fa4a&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2134 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://114.97.224.100:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 967 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://www.lizhinas.top:1009/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887448.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10190 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887448.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10100 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://8.138.7.223/tv/btws.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 10236 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887456.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10338 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887434.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10430 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887434.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10378 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=38cc59&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4079 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.42:8246, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1095 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.178.188.80:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 419 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://119.98.36.30:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1020 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.97.224.100:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000004796877.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10874 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://14.155.243.20:4022/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 755 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://27.155.54.223:4002/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://117.28.167.36:8888/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1102 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.83.248.170:4200/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://120.33.185.192:4022/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 655 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887452.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887427.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887427.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10063 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887433.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10052 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887433.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10913 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://124.226.132.11:19090/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-梧州, ISP: 电信, Date: None, Delay: 433 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://14.155.243.20:4022/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 662 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 721 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.213.147.4:9999/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.225:9338, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.73:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://117.57.36.228:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-铜陵, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.97.224.100:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://jilin-02.tosunsoft.com:35455/bptv/10000100000000050000000003887450.m3u8, IPv_Type: ipv4, Location: 中国-吉林-松原, ISP: 电信, Date: None, Delay: 10242 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887450.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10295 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887450.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10198 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://222.212.84.190:54123/udp/239.93.0.81:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://www.lizhinas.top:1009/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 676 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://14.155.243.20:4022/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 945 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://117.28.167.36:8888/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 739 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.155.54.223:4002/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.51:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003887430.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10897 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887430.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://171.15.18.199:8180/TV00000000000000000038@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.16 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.213.147.4:9999/udp/239.93.0.143:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://219.141.45.161:8188/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://219.141.45.238:8188/rtp/238.255.2.81:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.213.138.12:1880/udp/239.93.0.143:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.213.149.13:9999/udp/239.93.0.143:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://171.15.18.199:8180/TV00000000000000000039@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://atcq62.3950.cn:35455/bptv/10000100000000050000000003887404.m3u8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10337 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 海峡卫视, URL: https://wyzy.online:55734/allinone/migu/849119120.m3u8, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.15 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1539 ms, Speed: 0.04 M/s, Resolution: None
Name: 上海新闻综合, URL: http://222.64.68.61:12028/udp/233.18.204.57:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 243 ms, Speed: 0.25 M/s, Resolution: None
Name: 卡酷少儿, URL: http://180.165.12.126:7777/bptv/10000100000000050000000003904597.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10607 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: http://222.64.68.61:12028/udp/233.18.204.54:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://180.165.12.126:7777/bptv/10000100000000050000000004796942.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10322 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 动漫秀场, URL: http://222.64.68.61:12028/udp/233.18.204.46:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://111.178.188.80:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 北京卡酷少儿, URL: http://119.98.36.30:4022/rtp/239.69.1.193:10800, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 910 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=da3299&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 411 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 430 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48f34b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1697 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://27.19.54.57:34567/douyu/12400977, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 58 ms, Speed: 7.14 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: http://www.lizhinas.top:1009/udp/239.252.219.84:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://117.28.167.36:8888/rtp/239.61.3.16:9616, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 898 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://27.155.54.223:4002/rtp/239.61.3.16:9616, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://www.lizhinas.top:1009/udp/239.252.219.85:5140, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.4.169:1025, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 635 ms, Speed: 0.38 M/s, Resolution: None
Name: 金鹰纪实, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e473d8&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 405 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://222.64.68.61:12028/udp/233.18.204.58:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8010ec&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 4269 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8?transcode=ts, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 284 ms, Speed: 0.25 M/s, Resolution: None
Name: 广东珠江, URL: http://live.xmcdn.com/live/252/64.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1011 ms, Speed: 0.14 M/s, Resolution: None
Name: 广东珠江, URL: https://live.ximalaya.com/radio-first-page-app/live/252/64.m3u8, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 1514 ms, Speed: 0.06 M/s, Resolution: None
Name: 劲爆体育, URL: https://wyzy.online:55734/allinone/migu/796071336.m3u8?migutoken=0e173f65512c0c084a6e7d58c6b1e8c0a2b65a19abc686d2bc32d5a7c6c43224321d5d1e8786b4326f81b9747628053f4cbcaa2b5cf63fbe5f79ba255c02ffe5b7bd724530a0e97190f6466090, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 57 ms, Speed: 7.29 M/s, Resolution: 1920x1080
Name: 都市剧场, URL: http://222.64.68.61:12028/udp/233.18.204.48:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://61.145.188.90:5000/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 天元围棋, URL: http://113.111.23.223:8889/rtp/239.253.43.98:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://wyzy.online:55734/allinone/migu/796070308.m3u8?migutoken=cdc6fbde36763bf9ddf876e44033aab4c9f83a3e2c53a574359e11c87fa3714cb8094620777543f41996cf7256cb45de6cf5171932c758aa8368b9e0fd04d5526ff20727612dfb0c0ae35ed61a, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 60 ms, Speed: 7.08 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://61.145.188.90:5000/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 爱体育, URL: http://113.111.23.223:8889/rtp/239.77.0.108:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.149.13:9999/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://171.213.147.4:9999/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.184:9092, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.15 M/s, Resolution: None
Name: 凤凰中文, URL: http://171.213.138.12:1880/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=48c12b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 118 ms, Speed: 46.90 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9a81ef&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 129 ms, Speed: 42.35 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://117.28.167.36:8888/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 608 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://27.155.54.223:4002/rtp/239.61.2.183:9086, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.149.13:9999/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://live4play.uk/livehttpplay?channel_id=30015, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 31 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.147.4:9999/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://171.213.138.12:1880/udp/239.93.0.118:2191, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=67003b&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 121 ms, Speed: 37.71 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://live4play.uk/livehttpplay?channel_id=30016, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 309 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=166485&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 185 ms, Speed: 50.26 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5a63b5&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 174 ms, Speed: 43.31 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=41fd16&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 167 ms, Speed: 40.99 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=db29a3&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 202 ms, Speed: 31.69 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8f59d1&tk=922ba46651d3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 3500 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: TVB Plus, URL: http://bziyunshao.synology.me:8890/bysid/82, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1630 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 明珠台, URL: http://bziyunshao.synology.me:8890/bysid/2, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 1630 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 星空卫视, URL: http://222.212.84.190:54123/udp/239.93.0.156:2193, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 香港佛陀, URL: http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1260 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 香港佛陀, URL: https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 1489 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 中天新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0148&tk=97475bb89d45, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 150 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS新闻, URL: http://125.227.210.55:8186/VideoInput/play.ts, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信(HiNet)数据中心, Date: None, Delay: 388 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: TVBS新闻, URL: http://150.138.77.132:10037/xxw/Smartv.php?id=tvbs_n, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 10553 ms, Speed: 0.02 M/s, Resolution: None
