Name: CCTV-1, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: 2039 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.230:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.235.57.40:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.230:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.41 M/s, Resolution: None
Name: 河南卫视, URL: http://144.255.31.115:6688/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.36 M/s, Resolution: None
Name: 河南卫视, URL: http://113.119.26.200:58888/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://183.236.43.98:4111/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 397 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.168.95.21:4000/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.56:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 405 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.167.230.154:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 741 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 929 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://182.110.170.146:4022/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226037/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: 2012 ms, Speed: 0.78 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.104.106.168:50112/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.185:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.236.43.98:4013/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.226.232.117:10010/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.3.88:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 441 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 383 ms, Speed: 0.17 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://42.92.195.76:10000/udp/239.255.29.4:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://58.48.104.98:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.64.66:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: http://222.83.161.79:9003/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.236.43.98:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226327/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: 1995 ms, Speed: 2.74 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.145.27.222:8005/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 406 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.81.58:8664/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.218.122.56:8188/udp/239.81.0.130:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.190.54.26:8188/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 927 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.34 M/s, Resolution: None
Name: 四川卫视, URL: http://180.154.61.39:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://144.255.44.48:7788/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.29 M/s, Resolution: None
Name: 四川卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.22:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 897 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.120.46.146:8123/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.226.232.117:10010/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.119.26.200:58888/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.168.95.21:4000/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://42.92.195.76:10000/udp/239.255.30.91:8231, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.31.115:6688/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226073/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: 2017 ms, Speed: 0.77 M/s, Resolution: 720x576
Name: 新疆卫视, URL: https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1758395403-3-3-a32d1aedb19b9d5bf02c806f055a33d8&aliyun_uuid=c8f19ffb-5744-4e51-9722-7842d7a37d74, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1612 ms, Speed: 0.53 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.18:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 427 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://222.218.122.56:8188/udp/239.81.0.46:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://60.172.83.197:8686/rtp/238.1.78.110:6752, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.17 M/s, Resolution: None
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv#https://my5353.com/7Z1HP, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1994 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?u8key=txiptv, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2358 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv#https://my5353.com/7Z1HP, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2360 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225857/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: 1823 ms, Speed: 0.76 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 1545 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://zb.hmysapp.cn:801/dft/xizang/xizang.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 北京世通泰达通信技术有限公司, Date: None, Delay: 1529 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://112.109.206.106:9999/rtp/239.255.40.12:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 387 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://222.218.122.56:8188/udp/239.81.0.55:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.202:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.159.135.166:4022/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://61.159.135.99:18000/rtp/238.255.2.65:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226325/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: 2006 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 78 ms, Speed: 1.17 M/s, Resolution: None
Name: 海南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.111:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 424 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.237.68.198:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 374 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.81.58:8664/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.83:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.113.210.106:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 951 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.2.172.212:4010/rtp/232.0.0.26:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 433 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://122.189.103.236:8010/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.40 M/s, Resolution: None
Name: 海南卫视, URL: http://223.167.245.215:8001/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 390 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.226.232.117:10010/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: None
Name: 海南卫视, URL: http://113.120.46.146:8123/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.168.95.21:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://122.189.103.251:8888/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.172.83.197:8686/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.172.83.179:8686/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.31.115:6688/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.198.243.195:4000/rtp/239.253.64.112:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.119.26.200:58888/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 农林卫视, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 1841 ms, Speed: 0.75 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.132.10.54:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 联通, Date: None, Delay: 10401 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10426 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10355 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10819 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.105.20:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10802 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10070 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://ygbh.site/php/bfgd.php?id=122, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10620 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 78 ms, Speed: 1.22 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226033/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 移动, Date: None, Delay: 2020 ms, Speed: 0.78 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://111.127.156.228:51234/rtp/239.29.0.2:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 2060 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 5943 ms, Speed: 0.39 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://113.106.171.234:8899/rtp/239.20.0.168:2134, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_5.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 7722 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10054 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10097 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://sh.lnott.top:880/dx48.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10587 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.6:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: None, Delay: 2416 ms, Speed: 0.06 M/s, Resolution: None
Name: 厦门卫视, URL: http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10851 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10452 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1093_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10696 ms, Speed: 0.02 M/s, Resolution: None
Name: 厦门卫视, URL: http://110.80.17.38:9999/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10386 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10685 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10868 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
