Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&ts=1769489746&token=9eebe99cb49d4051756f323d4be680c7192374ce881c4ca991b3bee29a74eb0a, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 33.25 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&ts=1771957789&token=bf78a6d0d91373e5c02920a43b77cf037391fa9fd796f93cfe8dbbc6da88c672, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 79 ms, Speed: 12.79 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://125.40.199.223:8092/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2834 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://115.171.216.84:4000/udp/225.1.8.52:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://kouki.pro:8888/rtp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 674 ms, Speed: 0.07 M/s, Resolution: None
Name: 安徽卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.5.157:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 575 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 15.69 M/s, Resolution: None
Name: 东南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 107 ms, Speed: 12.83 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 784 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://kouki.pro:8888/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.09 M/s, Resolution: None
Name: 东南卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.114:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.4.114:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 34.08 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.38 M/s, Resolution: None
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 492 ms, Speed: 8.60 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://125.40.199.223:8092/hls/23/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3062 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://lt.joygala.cn:8118/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 514 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://kouki.pro:8888/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.08 M/s, Resolution: None
Name: 广东卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.140:8914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1549 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.33:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&ts=1771957789&token=7fa473dd053bbea20e6174f0f8ca90608b43eec45427cd983a5fcca405b1a344, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 31.39 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.19 M/s, Resolution: None
Name: 贵州卫视, URL: http://125.40.199.223:8092/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2908 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 731 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://115.171.216.84:4000/udp/225.1.8.77:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://kouki.pro:8888/rtp/239.49.8.49:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&ts=1771971480&token=0e997e6c9834fd39eeba14c1368906ce62dca3468d177479f2b733162c039b82, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 30 ms, Speed: 36.27 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://125.40.199.223:8092/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3078 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://kouki.pro:8888/rtp/239.49.8.114:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&ts=1771957789&token=00d8c8547f8f3af73891dadbee11470dad77d67611cb2449b0cd27fd1b6b070d, From: None, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 31 ms, Speed: 32.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.88 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 598 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://lt.joygala.cn:8118/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 513 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://kouki.pro:8888/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.11 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.34:8198, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 37 ms, Speed: 35.33 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 15.06 M/s, Resolution: None
Name: 吉林卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://home.ruibang.ltd:8095/rtp/239.49.8.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 744 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.5.109:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.109:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://kouki.pro:8888/rtp/239.49.8.113:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 33 ms, Speed: 33.25 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 6 ms, Speed: 15.84 M/s, Resolution: None
Name: 江苏卫视, URL: http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 313 ms, Speed: 1.50 M/s, Resolution: 3840x2160
Name: 江苏卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 627 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://kouki.pro:8888/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.06 M/s, Resolution: None
Name: 江苏卫视, URL: http://171.83.103.119:9999/rtp/239.254.96.144:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1533 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 15.12 M/s, Resolution: None
Name: 江西卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&ts=1771971480&token=4b56b9236b9f914dbacccf55c0f05159b336c27df34646ce964623fefbd68ce2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 76 ms, Speed: 13.66 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.149:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://tvbox6.icu/tv/migu.php?id=jxws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1933 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.126:10394, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 567 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://kouki.pro:8888/rtp/239.49.8.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.5.69:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1022 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.74 M/s, Resolution: None
Name: 辽宁卫视, URL: https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 12.89 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://146.56.248.47:1366/SuanFaZhibo2026/live8/miguVIP.php?id=630291707, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 腾讯云, Date: None, Delay: 4563 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://joyznm.i234.me:20000/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 593 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://lt.joygala.cn:8118/rtp/239.49.8.48:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 528 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://tvbox6.icu/tv/migu.php?id=lnws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 2286 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://kouki.pro:8888/rtp/239.49.8.48:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.09 M/s, Resolution: None
Name: 辽宁卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://183.236.43.98:4111/udp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 559 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.11 M/s, Resolution: None
Name: 云南卫视, URL: https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771957789&token=c011f1fae9a16d19b616c773473f3485ffb001ab5260a32a5363d66145fff89a, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 11.43 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://125.40.199.223:8092/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3091 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.ruibang.ltd:8095/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://kouki.pro:8888/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hndsj, From: None, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 14 ms, Speed: 47.50 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771971480&token=f85eda22f4c2f61930f05522e0bd85d2557a47d62093617f14b358884caa597c, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 59 ms, Speed: 16.81 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.31 M/s, Resolution: None
Name: 河南卫视, URL: http://home.ruibang.ltd:8095/rtp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://tvbox6.icu/tv/migu.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1953 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.168:10644, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://kouki.pro:8888/rtp/239.49.8.29:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 561 ms, Speed: 0.10 M/s, Resolution: None
Name: 广西卫视, URL: https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 89 ms, Speed: 13.73 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.40.199.223:8092/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2820 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.16.0.216:5757/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10187 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.50:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 773 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://tvbox6.icu/tv/migu.php?id=gxws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 6808 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 14.54 M/s, Resolution: None
Name: 四川卫视, URL: https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 83 ms, Speed: 13.29 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://lt.joygala.cn:8118/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 1033 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kouki.pro:8888/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.14 M/s, Resolution: None
Name: 四川卫视, URL: http://171.83.103.119:9999/rtp/239.69.1.28:9808, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: 新疆卫视, URL: https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 12.45 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 9 ms, Speed: 11.52 M/s, Resolution: None
Name: 新疆卫视, URL: http://tvbox6.icu/tv/migu.php?id=xjws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1888 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 118 ms, Speed: 10.44 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86%E5%8F%B0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 103 ms, Speed: 11.36 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://tvbox6.icu/tv/migu.php?id=xzws#http://www.lysvc.cc/daili/xztv.php?id=0#http://tvbox6.icu/tv/migu.php?id=xzws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1614 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.5.115:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 786 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 7 ms, Speed: 13.69 M/s, Resolution: None
Name: 海南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&ts=1771971480&token=ce3fc6226c9756d29f8f358ab49082c26d17da50a846411035006ed4ed0e4fb2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 11.16 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://125.40.199.223:8092/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 3113 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://pr.19760929.xyz:9688/rtp/239.253.43.101:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.74 M/s, Resolution: 1920x1080
