Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 700 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.28.24:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 113 ms, Speed: 7.74 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 198 ms, Speed: 3.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 177 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 72 ms, Speed: 1.35 M/s, Resolution: None
Name: 河南卫视, URL: http://42.237.163.57:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 5085 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.204.83:8686/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 802 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.234.23.157:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1536 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://220.169.100.41:10087/udp/239.76.253.202:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 335 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 10869 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://121.237.204.65:35455/nptv/henan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 2156 ms, Speed: 0.66 M/s, Resolution: 1280x720
Name: 河南卫视, URL: http://219.141.44.245:8188/udp/238.255.2.74:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 343 ms, Speed: 0.63 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=02w5OC&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1027 ms, Speed: 0.41 M/s, Resolution: 854x480
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 326 ms, Speed: 0.40 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://58.58.111.222:808/hls/38/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 10426 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://171.213.131.67:8188/udp/239.93.42.45:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://smart.tv.home.kg/smtv.php?id=guangxi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 665 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 287 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5176 ms, Speed: 1.59 M/s, Resolution: None
Name: 广西卫视, URL: http://117.8.140.147:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 301 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.204.83:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 754 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.197:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 293 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.23.157:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 854 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 775 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.131.67:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.30 M/s, Resolution: None
Name: 广西卫视, URL: http://114.241.215.123:4022/rtp/239.3.1.39:8300, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 886 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://218.1.139.92:7777/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 6786 ms, Speed: 0.26 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://101.229.169.168:8004/nptv/guangxi.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10317 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 广西卫视, URL: http://219.141.44.245:8188/udp/238.255.2.64:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 354 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://58.58.111.222:808/hls/39/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 10339 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 8383 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://27.18.157.225:2701/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 345 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 380 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=fXXc21&tk=bknhp6JvJlqE, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 993 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 287 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1997 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.8.140.147:8834/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 307 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.83:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 614 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.216.145:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 308 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 858 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.180:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.229.169.168:8004/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1628 ms, Speed: 0.76 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://171.35.84.178:8688/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 760 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.57.93.165:9900/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 10490 ms, Speed: 0.38 M/s, Resolution: None
Name: 四川卫视, URL: http://218.1.139.92:7777/nptv/sichuan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5242 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 四川卫视, URL: http://114.241.215.123:4022/rtp/239.3.1.29:8288, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 963 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.12.151.20:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://219.141.44.245:8188/udp/238.255.2.76:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5355 ms, Speed: 1.53 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.37 M/s, Resolution: None
Name: 新疆卫视, URL: http://163.142.186.56:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 1682 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 1378 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.116:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://115.58.216.145:4000/rtp/225.1.4.47:1076, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 311 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://101.229.169.168:8004/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4057 ms, Speed: 0.33 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://114.254.34.47:8888/rtp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 820 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://114.241.215.123:4022/rtp/239.3.1.48:8160, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 838 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://219.141.44.245:8188/udp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.16 M/s, Resolution: None
Name: 新疆卫视, URL: http://218.1.139.92:7777/nptv/xinjiang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 9946 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://58.58.111.222:808/hls/45/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 10393 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://110.80.17.38:9999/tsfile/live/0018_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10774 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://42.237.222.63:8899/rtp/225.1.4.47:1076, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 305 ms, Speed: 0.02 M/s, Resolution: None
Name: 兵团卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.117:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.64 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://219.141.44.245:8188/udp/238.255.2.67:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://110.80.17.38:9999/tsfile/live/0015_1.m3u8??key=txiptv, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10803 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://171.213.131.67:8188/udp/239.93.42.43:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 369 ms, Speed: 0.07 M/s, Resolution: None
Name: 兵团卫视, URL: http://120.76.248.139/live/bfgd/4200000124.m3u8#https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://218.89.240.144:59901/tsfile/live/0115_1.m3u8#http://218.13.170.98:9901/tsfile/live/0115_1.m3u8#http://61.138.128.226:19901/tsfile/live/0115_1.m3u8#http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8#http://nas.hssvm.com:8888/udp/225.1.1.57:5002#http://124.128.73.58:9901/tsfile/live/0115_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10191 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://110.80.17.38:9999/tsfile/live/0015_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10899 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://218.89.240.144:59901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10424 ms, Speed: 0.01 M/s, Resolution: None
Name: 兵团卫视, URL: http://180.165.28.24:4022/rtp/239.45.1.117:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 913 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.117:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1889 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://101.229.169.168:8004/bptv/3221226541.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://218.1.139.92:7777/bptv/3221226541.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 160 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.38 M/s, Resolution: None
Name: 西藏卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://115.58.216.145:4000/rtp/225.1.4.46:1075, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 315 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://114.241.215.123:4022/rtp/239.3.1.47:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 896 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://218.1.139.92:7777/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7353 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=3QviWD&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 326 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://101.229.169.168:8004/nptv/xizang.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10081 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://42.237.222.63:8899/rtp/225.1.4.46:1075, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://180.165.28.24:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 873 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 888 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://101.229.169.168:8004/bptv/3221226527.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 644 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://218.1.139.92:7777/bptv/3221226527.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 605 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2471 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 5834 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.38 M/s, Resolution: None
Name: 海南卫视, URL: http://117.8.140.147:8834/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 302 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.204.83:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 749 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 802 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.179:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 296 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.237.204.65:35455/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1636 ms, Speed: 0.98 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2687 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.178:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://101.229.169.168:8004/nptv/hainan.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 4682 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://219.141.44.245:8188/udp/238.255.2.58:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 350 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 海南卫视, URL: http://58.58.111.222:808/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 电信, Date: None, Delay: 10237 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 8907 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10611 ms, Speed: 0.17 M/s, Resolution: None
Name: 海南卫视, URL: http://117.12.151.20:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.13.170.98:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10803 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://115.58.216.145:4000/rtp/225.1.4.234:1280, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 313 ms, Speed: 0.53 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://114.241.215.123:4022/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 892 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://114.254.34.47:8888/rtp/239.3.1.155:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 881 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://180.165.28.24:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 777 ms, Speed: 0.01 M/s, Resolution: 720x576
