Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 586 ms, Speed: 7.06 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10120118321878054010.rsc/69948_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.35 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.120.108.164:4000/rtp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 10851 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221226031/10000100000000060000000015242272_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21092610332476918454.rsc/92476_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226457/iptv8889102159.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221230176/527111724.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.39 M/s, Resolution: None
Name: 青海卫视, URL: http://125.40.199.223:8092/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2532 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.236.43.98:4111/udp/239.253.43.125:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://keke.kandiantv.cn/migu720p.php?id=947472506, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1536 ms, Speed: 0.71 M/s, Resolution: 854x480
Name: 青海卫视, URL: http://171.83.103.119:9999/rtp/239.69.2.24:11298, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch10120118273518671654.rsc/69945_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221230136/594151287.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 429 ms, Speed: 11.36 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.41 M/s, Resolution: None
Name: 山西卫视, URL: http://125.40.199.223:8092/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 2711 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221225580/10000100000000060000000000076840_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118303484157828.rsc/70039_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227110/10000100000000060000000000937735_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 440 ms, Speed: 11.82 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.47 M/s, Resolution: None
Name: 陕西卫视, URL: http://keke.kandiantv.cn/migu720p.php?id=738910838, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2208 ms, Speed: 1.21 M/s, Resolution: 1280x720
Name: 陕西卫视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10748 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 陕西卫视, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch10120118332130518297.rsc/70017_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226453/iptv127270.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227090/10000100000000060000000000937749_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海峡卫视, URL: http://8.138.7.223/tv/hxws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3025 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.31 M/s, Resolution: None
Name: 康巴卫视, URL: https://hyf.serv00.net/稳定.php?id=49, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 89 ms, Speed: 16.09 M/s, Resolution: 1920x1080
Name: 安多卫视, URL: http://yp.qqqtv.top/1/api.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&auth=666858, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2670 ms, Speed: 0.32 M/s, Resolution: None
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 8159 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 7712 ms, Speed: 0.24 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=15, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 44 ms, Speed: 7.06 M/s, Resolution: 840x480
Name: 凤凰卫视, URL: http://120.198.101.106:9901/tsfile/live/1062_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10294 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://116.77.239.26:44300/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 8975 ms, Speed: 0.38 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10930 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://60.16.0.216:5757/hls/28/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10875 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 南方卫视, URL: http://111.221.137.152:44330/tsfile/live/1008_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威视讯, Date: None, Delay: 10998 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 南方卫视, URL: http://14.21.90.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10256 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 南方卫视, URL: http://36.36.200.196:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 天威宽带, Date: None, Delay: 10324 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 山东教育卫视, URL: http://120.76.248.139/live/bfgd/4200000112.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1589 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://8.138.7.223/tv/lotustv.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 香港卫视, URL: http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=xianggangweishi&P2PChannelID=pd://cctv_p2p_hdxianggangweishi, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 8 ms, Speed: 18.59 M/s, Resolution: 19x24
Name: 香港卫视, URL: rtmp://zhibo.hkstv.tv/livestream/mutfysrq, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: 香港卫视, URL: http://kkk.888.3116598.xyz/api.php?n=xxxtw&id=bjMTM1&tk=aeFo3Lxm1DH1, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力时尚, URL: http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10752 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://mingjd.cn:7077/rtp/239.3.1.212:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://183.220.107.138:4022/rtp/239.10.0.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1773 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1476 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江影视, URL: http://htgy.zynas.top:4000/rtp/229.58.190.14:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.56 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 4.50 M/s, Resolution: None
Name: 黑龙江文体, URL: http://htgy.zynas.top:4000/rtp/229.58.190.30:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 552 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江都市, URL: http://htgy.zynas.top:4000/rtp/229.58.190.34:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 黑龙江农业科教, URL: http://htgy.zynas.top:4000/rtp/229.58.190.7:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 黑龙江少儿, URL: http://htgy.zynas.top:4000/rtp/229.58.190.39:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10534 ms, Speed: 0.02 M/s, Resolution: None
Name: 哈尔滨影视, URL: https://stream.hrbtv.net/yspd/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10793 ms, Speed: 0.04 M/s, Resolution: 640x480
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10975 ms, Speed: 0.01 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://111.43.126.240:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 238 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 10643 ms, Speed: 0.02 M/s, Resolution: None
Name: 上海新闻综合, URL: http://61.169.47.100:10081/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 10812 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 上海第一财经, URL: http://live.xmcdn.com/live/56/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 642 ms, Speed: 0.10 M/s, Resolution: None
Name: 江苏教育, URL: http://keke.kandiantv.cn/migu720p.php?id=628008321, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1623 ms, Speed: 0.82 M/s, Resolution: 854x480
Name: 连云港新闻综合, URL: http://keke.kandiantv.cn/migu720p.php?id=639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1897 ms, Speed: 0.88 M/s, Resolution: 854x480
Name: 徐州新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 1887 ms, Speed: 0.61 M/s, Resolution: None
Name: 优漫卡通频道, URL: http://222.184.195.158:8888/rtp/239.49.8.119:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://114.242.62.109:888/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 3709 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://112.226.103.48:4000/udp/239.253.254.66:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 449 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://122.234.155.78:55555/rtp/233.50.202.33:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://113.120.108.164:4000/rtp/239.21.2.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://115.171.80.52:1688/udp/225.1.8.35:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1767867017&sign=3c18f911b55cf7b330d88975b6c549a2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 中国电信(奇虎360科技有限公司), Date: None, Delay: 10149 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: https://hyf.serv00.net/稳定.php?id=91, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 69 ms, Speed: 18.87 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: https://hyf.serv00.net/稳定.php?id=90, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 79 ms, Speed: 17.89 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://112.226.103.48:4000/udp/239.253.254.117:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://113.120.108.164:4000/rtp/239.21.2.121:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 590 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.236.43.98:4111/udp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 489 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://pr.19760929.xyz:9688/rtp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://122.234.155.78:55555/rtp/233.50.201.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://112.226.103.48:4000/udp/239.253.254.115:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://113.120.108.164:4000/rtp/239.21.2.92:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://171.83.103.119:9999/rtp/239.69.2.6:11190, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://211.158.153.37:8002/rtp/225.0.4.236:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 哒啵赛事, URL: http://111.43.126.240:9003/hls/101/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 239 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://111.43.126.240:9003/hls/100/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 247 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游频道, URL: https://hyf.serv00.net/稳定.php?id=95, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 95 ms, Speed: 17.66 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://www.douzhicloud.site:35455/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 297 ms, Speed: 0.12 M/s, Resolution: 1024x576
Name: 猫和老鼠, URL: http://81.70.10.196:35455/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 349 ms, Speed: 0.11 M/s, Resolution: 640x464
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 116 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: https://hyf.serv00.net/稳定.php?id=80, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 61 ms, Speed: 18.55 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://171.83.103.119:9999/rtp/239.69.2.8:11202, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 27 ms, Speed: 11.58 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1760 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://vapi.91kds.cc/live1/zjtv2.m3u8?id=zjtv8&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2389 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 海南少儿, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=sepd, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 1781 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 河北少儿科教, URL: http://www.160606.xyz:10010/rtp/239.254.200.21:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 1053 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://php.fjl626.cn/hebei.php?id=sekj, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 422 ms, Speed: 0.02 M/s, Resolution: None
Name: 漫画解说, URL: http://jiaojirentv.top/2020/yy.php?id=1382735568, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2229 ms, Speed: 0.27 M/s, Resolution: 1280x720
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 2087 ms, Speed: 0.25 M/s, Resolution: 1280x720
Name: 中华小当家, URL: http://live.nctv.top/huya.php?id=11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 31 ms, Speed: 0.22 M/s, Resolution: 640x432
