Name: CCTV-1, URL: http://111.26.109.81:9003/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 3049 ms, Speed: 1.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3893 ms, Speed: 1.11 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 523 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.6:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 506 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.116.243.139:9999/rtp/239.254.201.15:6339, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 362 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://116.2.161.171:4010/rtp/232.0.0.180:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 334 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.113:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.95:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.119.26.179:58888/udp/239.77.1.111:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.45:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.81.58:8664/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 338 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.57:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 347 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.127.156.228:51234/rtp/239.29.1.125:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 334 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.44.48:7788/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.168.95.21:4000/udp/239.21.2.49:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 353 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.83:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 753 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.26:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 306 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://118.81.194.174:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10418 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.45:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.113.88.20:2000/rtp/239.121.4.43:8232, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://219.147.245.238:25380/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 4920 ms, Speed: 2.21 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.26.109.81:9003/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 4248 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3628 ms, Speed: 1.20 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://118.81.192.183:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 6150 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 791 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.16:9602, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.25:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 805 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.168.95.21:4000/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 356 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.119.26.179:58888/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 315 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://117.12.149.200:4022/rtp/225.1.1.126:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 317 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.165:7192, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 286 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.218.122.56:8188/udp/239.81.0.106:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.44.48:7788/udp/239.21.1.89:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 358 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://183.236.43.98:4013/udp/239.77.1.18:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 388 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://118.81.194.174:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10661 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://220.190.54.26:8188/udp/233.50.201.106:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.147.245.238:25380/newlive/live/hls/35/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 4896 ms, Speed: 2.18 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.26.109.81:9003/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 3250 ms, Speed: 1.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/48/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3843 ms, Speed: 1.04 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 799 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://106.116.243.139:9999/rtp/239.254.201.12:6290, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 359 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.81.192.183:9003/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 7310 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.168.95.21:4000/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 361 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.84:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 324 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://101.74.28.175:9901/tsfile/live/0138_1.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 联通, Date: None, Delay: 10494 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.29:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 298 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://118.81.194.174:9003/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10523 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.236.43.98:4013/udp/239.77.1.219:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 382 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://144.255.44.48:7788/udp/239.21.1.167:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.26:6136, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://219.147.245.238:25380/newlive/live/hls/28/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 1956 ms, Speed: 1.85 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://111.162.205.166:8686/rtp/225.1.1.154:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 426 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://116.234.82.107:4022/rtp/239.45.1.123:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 796 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.57:8056, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 365 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3503 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.8.48:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 339 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://118.81.192.183:9003/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10122 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.123:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://221.10.226.195:5000/rtp/239.0.0.56:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 352 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.46:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://113.119.26.179:58888/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 310 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.44.48:7788/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 366 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.168.95.21:4000/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 377 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.75:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 319 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.21:6096, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 辽宁卫视, URL: http://111.26.109.81:9003/hls/25/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 10725 ms, Speed: 0.17 M/s, Resolution: None
Name: 辽宁卫视, URL: http://118.81.194.174:9003/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10253 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.81.58:8664/udp/239.21.1.164:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 316 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://222.218.122.56:8188/udp/239.81.0.210:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 331 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://115.171.216.73:4000/udp/225.1.8.51:8056, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 317 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.236.43.98:4111/udp/239.77.1.103:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://8.138.7.223/tv/hot.php?id=53, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 282 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.26.109.81:9003/hls/43/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 3651 ms, Speed: 2.28 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.230.34:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 681 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.4:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3580 ms, Speed: 0.96 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://zhutianqi.2288.org:51200/rtp/239.49.0.177:8000, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 328 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://61.159.135.144:18000/rtp/238.255.2.63:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 344 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1368 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.74:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 377 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://118.81.192.183:9003/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 3728 ms, Speed: 0.61 M/s, Resolution: None
Name: 云南卫视, URL: http://220.190.73.230:8888/udp/233.50.200.115:5140, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 336 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.145:8840, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 378 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.100.195.34:4022/rtp/238.1.78.89:6584, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 355 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: 云南卫视, URL: http://118.81.194.174:9003/hls/48/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10415 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://223.198.241.28:4000/rtp/239.253.64.147:5140, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 346 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 186 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 204 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.26.109.81:9003/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 3656 ms, Speed: 2.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.147.245.238:25380/newlive/live/hls/33/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5125 ms, Speed: 2.20 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 814 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.230.34:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 711 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/39/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3344 ms, Speed: 0.97 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://106.116.243.139:9999/rtp/239.254.201.16:7174, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.109:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 794 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 290 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.81.192.183:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10804 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.168.95.21:4000/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.12.149.200:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 447 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://118.81.194.174:9003/hls/30/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10253 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.81.58:8664/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东-潍坊, ISP: 电信, Date: None, Delay: 352 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.236.43.98:4111/udp/239.77.1.229:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.26.109.81:9003/hls/40/index.m3u8, IPv_Type: ipv4, Location: 中国-吉林, ISP: 移动, Date: None, Delay: 2648 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.147.245.238:25380/newlive/live/hls/38/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 1977 ms, Speed: 1.76 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://111.162.205.166:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 808 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 3482 ms, Speed: 0.98 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://106.116.243.139:9999/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 360 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.82.107:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.229:8888/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 331 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://118.81.192.183:9003/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10516 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.185:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 517 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.226:8010/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 325 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.83.161.235:9003/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.35 M/s, Resolution: None
Name: 广西卫视, URL: http://183.236.43.98:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 380 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.56:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 340 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.213.170.24:8188/rtp/239.5.1.110:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 793 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.59.2.228:55555/rtp/239.200.200.53:8280, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.184.65.181:58888/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 322 ms, Speed: 0.16 M/s, Resolution: None
Name: 广西卫视, URL: http://118.81.194.174:9003/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10395 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://219.147.245.238:25380/newlive/live/hls/39/live.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 4390 ms, Speed: 2.12 M/s, Resolution: 1920x1080
