Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 380 ms, Speed: 10.69 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.162.206.238:8686/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1323 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.113.214.167:4022/rtp/239.69.1.150:10536, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1151 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 786 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://27.191.202.62:19999/rtp/239.254.201.20:6315, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.113.88.198:2000/rtp/239.121.4.65:8364, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 576 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.110.101.71:4022/rtp/235.254.198.185:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.254.38.200:18888/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.159.135.108:18000/rtp/238.255.2.1:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1342 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.80:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 699 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://114.107.46.2:8188/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.64:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 496 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://144.255.32.94:8288/udp/239.21.1.166:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.180:9352, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.14 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.100.195.26:4022/rtp/238.1.78.244:7824, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.11 M/s, Resolution: None
Name: 贵州卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 549 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 20 ms, Speed: 5.27 M/s, Resolution: None
Name: 河北卫视, URL: http://114.252.112.253:8899/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4115 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.198.10.11:5000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4433 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://124.93.18.238:81/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4845 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.129.255.66:8480/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4194 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://42.48.106.195:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4676 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.162.206.238:8686/rtp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 791 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.113.214.167:4022/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1159 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://121.231.65.77:8095/rtp/239.49.8.188:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://27.191.202.62:19999/rtp/239.254.200.174:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://joyznm.i234.me:20000/udp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 722 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://14.110.101.71:4022/rtp/235.254.198.184:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.38.200:18888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 546 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.46.98.92:8025/rtp/239.112.205.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 771 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.107.46.2:8188/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 555 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.178:9336, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 839 ms, Speed: 0.12 M/s, Resolution: None
Name: 河北卫视, URL: http://223.167.245.20:8001/rtp/239.45.1.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.46.98.75:8025/rtp/239.112.205.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.07 M/s, Resolution: None
Name: 河北卫视, URL: http://php.fjl626.cn/hebei.php?id=hbws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie_Limited, Date: None, Delay: 413 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.55:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 3183 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.100.195.26:4022/rtp/238.1.78.245:7832, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.113.88.198:2000/rtp/239.121.4.76:8430, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.56 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://125.46.176.166:60000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4372 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://42.48.106.195:808/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4496 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.129.255.66:8480/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4037 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://124.93.18.238:81/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4909 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 513 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.162.206.238:8686/rtp/225.1.1.115:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1137 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2482 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://mingjd.cn:7077/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 757 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.110.101.71:4022/rtp/235.254.198.70:1556, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://121.231.65.77:8095/rtp/239.49.8.14:9426, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://cards.imwork.net:15893/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1284 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.6:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 784 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://222.218.122.93:8188/udp/239.81.0.105:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.93:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1257 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.120:4000/udp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: 黑龙江卫视, URL: http://114.107.46.2:8188/rtp/238.1.78.159:7144, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.151:9120, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://223.167.245.20:8001/rtp/239.45.3.232:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.57:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.113.88.198:2000/rtp/239.121.4.120:8702, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 587 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.62 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.41.245.32:801/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4193 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.198.10.11:5000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4408 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://42.48.106.195:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4569 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://124.93.18.238:81/hls/49/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4908 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2487 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.162.206.238:8686/rtp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1241 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.113.214.167:4022/rtp/239.69.1.212:10914, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 871 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.58:8376, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.85 M/s, Resolution: None
Name: 吉林卫视, URL: http://27.191.202.62:19999/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.116.241.180:9999/rtp/239.254.201.15:6339, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.113.88.198:2000/rtp/239.121.4.43:8232, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.254.38.200:18888/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=jlws, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 10797 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://106.53.99.30/tv/api.php?id=jlws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1909 ms, Speed: 0.41 M/s, Resolution: 1280x720
Name: 吉林卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1059 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://223.167.245.20:8001/rtp/239.45.0.6:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.100.195.26:4022/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://183.184.47.145:8001/rtp/226.0.2.58:8376, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.32.94:8288/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://redis.jiushifenym.cn:4022/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 557 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.107.46.2:8188/rtp/238.1.79.48:4496, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://144.255.18.234:6688/udp/239.21.2.49:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 551 ms, Speed: 0.03 M/s, Resolution: None
Name: 吉林卫视, URL: http://117.174.25.254:8188/rtp/239.0.0.191:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: https://www.qiushui.vip/gj/mk.php?ip_port=node-111-20-163-124.speedtest.cn:8001&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 亚太地区, ISP: , Date: None, Delay: 10465 ms, Speed: 1.91 M/s, Resolution: 3840x2160
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4194 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.46.176.166:60000/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4378 ms, Speed: 1.52 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://119.39.224.19:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-湘西土家族苗族自治州, ISP: 联通, Date: None, Delay: 4365 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.252.112.253:8899/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 4356 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.48.106.195:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-郴州, ISP: 联通, Date: None, Delay: 4412 ms, Speed: 1.44 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://110.42.37.69:6688/live/live.php?token=2OFgNXEh&id=jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 2500 ms, Speed: 1.44 M/s, Resolution: 3840x2160
Name: 江苏卫视, URL: http://183.129.255.66:8480/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 4236 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://124.93.18.238:81/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-大连, ISP: 联通, Date: None, Delay: 4621 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.lnlee.top:65535/udp/239.81.0.106:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 556 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://111.162.206.238:8686/rtp/225.1.1.126:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 634 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://113.105.155.20:2380/hw1live.rxip.sc96655.com.huan.tv/live/jswsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2458 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://121.231.65.77:8095/rtp/239.49.8.16:9602, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.113.214.167:4022/rtp/239.254.96.144:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://222.218.122.93:8188/udp/239.81.0.106:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://180.105.201.177:9981/rtp/239.49.8.138:6000, From: None, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://171.116.216.113:10010/rtp/226.0.2.176:9320, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 550 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://rfx2018.55555.io:2345/udp/239.77.1.18:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 800 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 767 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://106.53.99.30/tv/api.php?id=jsws, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 3687 ms, Speed: 0.39 M/s, Resolution: 960x540
Name: 江苏卫视, URL: http://wmh.wmh.ink:6633/rtp/239.77.0.90:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://144.255.32.94:8288/udp/239.21.1.89:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.19 M/s, Resolution: 1920x1080
