Name: CCTV-1, URL: http://c.123.rr.kg/163189/cctv1, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 320 ms, Speed: 14.86 M/s, Resolution: None
Name: 海峡卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.5.45:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.151:8894, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.83 M/s, Resolution: None
Name: 康巴卫视, URL: http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 移动, Date: None, Delay: 808 ms, Speed: 0.07 M/s, Resolution: None
Name: 安多卫视, URL: http://221.207.6.29:808/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-青海-西宁, ISP: 联通, Date: None, Delay: 6091 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 4146 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 4174 ms, Speed: 0.37 M/s, Resolution: 1280x720
Name: 南方卫视, URL: http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 8058 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 南方卫视, URL: http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10380 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 南方卫视, URL: http://183.234.143.5:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10354 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东教育卫视, URL: http://xij.myshare.pw:8901/udp/238.125.4.156:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 691 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://122.53.222.9:9981/stream/channelid/801543536?profile=pass, From: subscribe, IPv_Type: ipv4, Location: 菲律宾, ISP: , Date: None, Delay: 389 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://47.242.63.189:2203/1234.php?id=8&s=2, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 243 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 香港卫视, URL: http://125.94.244.29:2101/1234.php?id=8&s=2, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 249 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 魅力时尚, URL: http://120.196.235.42:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-韶关, ISP: 移动, Date: None, Delay: 10422 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 山东教育, URL: http://live.xmcdn.com/live/802/64.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 1400 ms, Speed: 0.05 M/s, Resolution: None
Name: 黑龙江影视, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10795 ms, Speed: 0.42 M/s, Resolution: 720x576
Name: 黑龙江影视, URL: http://112.99.193.34:9901/tsfile/live/1025_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10321 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 黑龙江新闻法治, URL: http://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 16 ms, Speed: 6.12 M/s, Resolution: None
Name: 黑龙江新闻法治, URL: https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 24 ms, Speed: 4.60 M/s, Resolution: None
Name: 黑龙江文体, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10927 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 黑龙江文体, URL: http://112.99.193.34:9901/tsfile/live/1022_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10658 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10821 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 黑龙江都市, URL: http://112.99.193.34:9901/tsfile/live/1027_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10921 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10039 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 黑龙江少儿, URL: http://112.99.193.34:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 哈尔滨综合, URL: http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1814 ms, Speed: 0.25 M/s, Resolution: None
Name: 哈尔滨影视, URL: http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1906 ms, Speed: 0.25 M/s, Resolution: None
Name: 哈尔滨生活, URL: http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 2140 ms, Speed: 0.27 M/s, Resolution: None
Name: 上海新闻综合, URL: https://live.264788.xyz/channel/shanghaixinwenzonghe?streamid=6f4b191d0930fafab8274665578e1df8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 81 ms, Speed: 75.79 M/s, Resolution: 1920x1080
Name: 上海第一财经, URL: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 6.13 M/s, Resolution: None
Name: 上海第一财经, URL: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 25 ms, Speed: 4.63 M/s, Resolution: None
Name: 江苏教育, URL: http://keke.kandiantv.cn/migu720p.php?id=628008321, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 1973 ms, Speed: 0.90 M/s, Resolution: 854x480
Name: 连云港新闻综合, URL: http://keke.kandiantv.cn/migu720p.php?id=639731715, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 2465 ms, Speed: 0.62 M/s, Resolution: 854x480
Name: 徐州新闻综合, URL: http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 2191 ms, Speed: 0.68 M/s, Resolution: None
Name: 优漫卡通频道, URL: https://live.264788.xyz/channel/youmankatong?streamid=206ebfa84b6cb4c35bec09920b86f4bf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 47 ms, Speed: 107.41 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: https://live.264788.xyz/channel/kakushaoer?streamid=04894ea6b243c57dfbb535da040373c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 87 ms, Speed: 55.74 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://204.12.221.218:8181/3m1080p/btvkk.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 799 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 移动, Date: None, Delay: 9263 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 302 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://tianlibiao.org.cn:9090/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 320 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://shunyi-home.wangbin.us:4022/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 341 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://bigy.timwin.top:5400/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 651 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://bjyq-vnc-dns.mfsz.com.cn:8888/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1560 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://221111.best:8012/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 316 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://bmc.it7888.cn:8888/rtp/239.3.1.189:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1310 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 哈哈炫动, URL: https://live.264788.xyz/channel/hahaxuandong?streamid=9e1a0076f34fffba73e294c40d74a445&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 53 ms, Speed: 107.57 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: https://live.264788.xyz/channel/jinyingkatong?streamid=7ef6d435b0f2d9b2c0873eb1b403436f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 88.59 M/s, Resolution: 1920x1080
Name: 嘉佳卡通, URL: http://183.236.43.98:4111/udp/239.77.0.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 广东少儿, URL: http://183.236.43.98:4013/udp/239.77.0.250:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 393 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://116.233.38.118:8888/rtp/233.18.204.46:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: https://live.264788.xyz/channel/heimeidonghua?streamid=7e2280fb52eae0bc10c4fa7c703196ae&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 42 ms, Speed: 130.82 M/s, Resolution: 1920x1080
Name: 乐游频道, URL: https://hyf.serv00.net/稳定.php?id=95, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 870 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 乐游频道, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226710/10000100000000060000000006385196_0.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: https://live.264788.xyz/channel/xindongman?streamid=85b0ac7f41afc70514c88a2805ac0dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 59 ms, Speed: 99.51 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: https://hyf.serv00.net/稳定.php?id=80, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 876 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金色学堂, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226687/10000100000000060000000006385208_0.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.78:8462, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 798 ms, Speed: 0.00 M/s, Resolution: None
Name: 金色学堂, URL: rtsp://111.48.34.138:1554/170000004112/HBGD9805145630420992009556577523?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyaYvC7AJL8dm2Qv47KgsbVzm8n64%2BOwpfpiaeyG5YQVYowU8yhIJP5RkSmzGES2dkn4Q87uNt9cZWJTLTAgKBhXw%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2CHBGD9805145630420992009556577523%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C495929220%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: http://www.liangcl.top:8686/rtp/233.50.200.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 725 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://116.233.38.118:8888/rtp/233.18.204.44:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南少儿, URL: http://vapi.91kds.cc/live1/hitv.m3u8?id=hiqs&apiKey=2079b631b519ec17da0bc09844eb8419, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 2642 ms, Speed: 0.36 M/s, Resolution: 1280x720
Name: ZooMoo, URL: https://zoomoo-samsungau.amagi.tv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 韩国-首尔特别市, ISP: CloudFront节点, Date: None, Delay: 727 ms, Speed: 5.23 M/s, Resolution: 640x360
Name: 乐游, URL: http://www.liangcl.top:8686/rtp/233.50.201.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 749 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1059 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CHC影迷电影, URL: https://live.264788.xyz/channel/chcyingmidianying?streamid=cba6f50f29e98905aa48ac42cd5864c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 60 ms, Speed: 87.10 M/s, Resolution: 1920x1080
Name: 新片放映厅, URL: http://guyue0227.eicp.net:35455/mgtv/619495952.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.63:9896, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.07 M/s, Resolution: 0x0
Name: 财富天下, URL: http://183.11.239.36:808/hls/75/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10450 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 财富天下, URL: rtsp://111.48.34.138:1554/170000004112/00000001000000060000000000000163?rrsip=10.126.2.138:1554&zoneoffset=480&icpid=112&tenantId=8601&AuthInfo=uFkm0GdiOav7kI2n3UOyabtg3Alhms7Ii4HtXw5N%2FgDy88UL5FMgCtyx%2Bl9WpuMpNi%2FUD%2Bl5KK7Y9uAVfZ8YABse4jOvP95lgVBUhwhjKtk%3D&version=1.0&accountinfo=%2C983564%2C10.207.65.173%2C20241112212434%2C00000001000000050000000000000183%2C983564%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000000246429_0%2CEND&GuardEncType=2, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北, ISP: 移动, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 财富天下, URL: http://xij.myshare.pw:8901/udp/238.125.2.205:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://107.150.60.122/live/dszn.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 870 ms, Speed: 4.56 M/s, Resolution: 1920x1080
Name: 欢笑剧场4K, URL: http://xij.myshare.pw:8901/udp/238.125.2.159:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.11 M/s, Resolution: 3840x2160
Name: 快乐垂钓, URL: http://39.77.22.26:4002/rtp/239.253.254.144:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 289 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://39.77.26.75:4002/rtp/239.253.254.144:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 302 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://112.192.72.181:8484/rtp/239.0.0.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 341 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://112.192.73.5:8484/rtp/239.0.0.40:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://106.59.2.152:55555/rtp/239.200.200.103:8400, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://124.112.189.237:4022/rtp/238.1.79.31:4360, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://60.4.28.19:8077/rtp/239.253.93.213:6391, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 304 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://39.77.26.75:4002/rtp/239.253.254.143:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 301 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://36.49.50.4:8800/rtp/239.37.0.245:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://115.171.216.32:4000/rtp/225.1.8.72:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 茶频道, URL: http://115.171.216.40:4000/rtp/225.1.8.72:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 黑莓电影, URL: https://live.264788.xyz/channel/heimeidianying?streamid=1b32cef95de9f8ad569ac3a133ae72f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 78 ms, Speed: 76.78 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://74.91.26.218:82/live/gdzj.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 608 ms, Speed: 1.28 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: https://hyf.serv00.net/稳定.php?id=97, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: 772 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩竞技, URL: rtsp://10.15.250.13/PLTV/88888888/224/3221226924/420528157.smil, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 局域网IP(Private-Use), Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://221.219.104.6:1193/rtp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 309 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://drive.mxmy.net:8888/udp/239.3.1.126:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 307 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 央广购物, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.220:9308, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 783 ms, Speed: 0.00 M/s, Resolution: None
Name: 中国天气, URL: http://xij.myshare.pw:8901/udp/238.125.0.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 735 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 书画, URL: http://183.11.239.36:808/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10556 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 优优宝贝, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.70:9938, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 优优宝贝, URL: http://xij.myshare.pw:8901/udp/238.125.2.177:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 687 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 车迷频道, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.64:9902, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.00 M/s, Resolution: None
Name: 车迷频道, URL: http://xij.myshare.pw:8901/udp/238.125.2.169:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.00 M/s, Resolution: None
Name: 四海钓鱼, URL: http://xij.myshare.pw:8901/udp/238.125.2.172:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 486 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 家庭理财, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.3.67:9920, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
