Name: CCTV3, URL: http://58.221.214.82:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 10194 ms, Speed: 0.05 M/s, Resolution: None
Name: 神乐欧美影院, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=3b64dd17d293b133c58bda21e3147e5b&token=cpn-androidmpro-0-20415-b6774b3b3249db1768f0ac048c5ed218ac54e1f82b04b2bf&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 532 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: JJ斗地主, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 542 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 东森洋片, URL: http://live4play.uk/livehttpplay?channel_id=20080, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 164 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 龙祥电影, URL: http://108.181.20.197/livehttpplay?channel_id=20114, IPv_Type: ipv4, Location: 加拿大, ISP: , Date: None, Delay: 155 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://118.251.99.75:6666/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://222.241.133.3:8888/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-衡阳, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://223.145.224.117:8000/udp/239.76.246.106:1234, IPv_Type: ipv4, Location: 中国-湖南-岳阳, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 湖南电影, URL: http://113.245.211.109:8888/rtp/239.76.253.106:9000, IPv_Type: ipv4, Location: 中国-湖南-株洲, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1923 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2118 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1859 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广州影视, URL: http://183.30.201.89:10002/rtp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 峨眉电影, URL: http://171.213.209.177:4022/udp/239.93.0.252:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.01 M/s, Resolution: 1920x1080
