Name: CCTV-1, URL: http://smart.tv.home.kg/smtv.php?id=cctv1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 856 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.238.59.2:4000/rtp/239.49.1.44:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.26 M/s, Resolution: 3840x2160
Name: 河南卫视, URL: http://220.169.100.41:10087/udp/239.76.253.202:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 544 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.8.140.147:8834/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://smart.tv.home.kg/smtv.php?id=guangxi, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1623 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWd4d3M=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6030 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.23.157:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1311 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 561 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://114.238.59.2:4000/rtp/239.49.1.40:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://171.35.84.178:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://27.18.157.225:2701/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://117.8.140.147:8834/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 512 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1875 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.197:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.213.131.67:8188/udp/239.93.42.46:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 广西卫视, URL: http://110.7.131.40:9901/tsfile/live/0113_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10083 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://smart.tv.home.kg/smtv.php?id=sichuan_twn, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: DRT数据中心, Date: None, Delay: 1471 ms, Speed: 2.73 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=WteRvK&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2602 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://115.58.216.145:4000/rtp/225.1.4.151:1306, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1317 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.26.181.220:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1233 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.238.59.2:4000/rtp/239.49.1.43:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://171.35.84.178:8688/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.15.18.199:8180/TV00000000000000000040@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.25 M/s, Resolution: None
Name: 四川卫视, URL: http://117.8.140.147:8834/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://117.12.151.20:4022/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 4227 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.138.128.226:19901/tsfile/live/0123_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-吉林市, ISP: 联通, Date: None, Delay: 10187 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.180:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 21 ms, Speed: 4.65 M/s, Resolution: None
Name: 新疆卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 5344 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.141.44.245:8188/udp/238.255.2.66:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://42.237.222.63:8899/rtp/225.1.4.47:1076, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.40:9901/tsfile/live/0110_1.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 10579 ms, Speed: 0.01 M/s, Resolution: None
Name: 兵团卫视, URL: http://171.213.131.67:8188/udp/239.93.42.43:5140, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 兵团卫视, URL: http://180.165.28.24:4022/rtp/239.45.1.117:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.00 M/s, Resolution: None
Name: 兵团卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.117:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1396 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 21 ms, Speed: 4.63 M/s, Resolution: None
Name: 西藏卫视, URL: http://114.254.34.47:8888/rtp/239.3.1.47:8164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1372 ms, Speed: 0.28 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://42.237.222.63:8899/rtp/225.1.4.46:1075, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1289 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://180.165.28.24:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 20 ms, Speed: 4.78 M/s, Resolution: None
Name: 海南卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=8IlsMR&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 2594 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://163.142.186.56:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 联通, Date: None, Delay: 4800 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.8.140.147:8834/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.234.23.157:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1231 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.179:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 488 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.26.181.220:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 658 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.178:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 498 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://117.12.151.20:4022/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 490 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.238.59.2:4000/rtp/239.49.1.41:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://175.8.128.31:4000/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://175.8.128.31:4000/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://122.189.103.117:8010/rtp/228.0.0.174:7174, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://183.162.104.63:8888/rtp/238.1.78.27:6144, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000072/index.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 2011 ms, Speed: 0.72 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 7091 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 7519 ms, Speed: 0.24 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10865 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.105.20:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10460 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: 720x404
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10911 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://ygbh.site/php/bfgd.php?id=122, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10020 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 20 ms, Speed: 4.83 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://114.100.195.187:4022/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1277 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://114.254.34.47:8888/rtp/239.3.1.43:8176, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1372 ms, Speed: 0.26 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://183.162.104.63:8888/rtp/238.1.78.103:6696, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://42.237.222.63:8899/rtp/225.1.4.45:1074, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.02 M/s, Resolution: None
Name: 厦门卫视, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000075/index.m3u8, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: 2163 ms, Speed: 0.84 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10257 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://sh.lnott.top:880/dx48.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 8490 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_5.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10030 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10342 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10900 ms, Speed: 0.04 M/s, Resolution: None
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10740 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10107 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003887454.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://yemingjkl.x3322.net:35455/bptv/10000100000000050000000003887454.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418140581348001.rsc/74165_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://120.46.177.235:10000/bst.php?id=164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 华为云, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://114.254.34.47:8888/rtp/239.3.1.46:8124, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1411 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://183.162.104.63:8888/rtp/238.1.78.109:6744, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://180.165.29.204:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1291 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://115.58.216.145:4000/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 501 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.187:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.74:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://175.8.128.31:4000/udp/239.76.253.94:9000, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.218.122.114:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://175.8.128.31:4000/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://42.237.222.63:8899/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘肃卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWdzd3M=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 20 ms, Speed: 4.71 M/s, Resolution: None
Name: 青海卫视, URL: http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 6027 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://39.77.20.188:4002/rtp/239.253.254.195:8000, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 510 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://114.238.59.2:4000/rtp/239.49.1.53:6000, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.36 M/s, Resolution: 720x576
