Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 320 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://8.138.7.223/tv/hot.php?id=49, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1765 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 46 ms, Speed: 2.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.46:1075, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 441 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1589 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.231:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://101.19.84.8:9901/tsfile/live/0111_1.m3u8, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10311 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 48 ms, Speed: 2.14 M/s, Resolution: None
Name: 海南卫视, URL: http://116.234.54.221:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 713 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.195:1310, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.92.26.142:8123/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 439 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://122.189.103.39:8888/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.168.94.104:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.11:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 440 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.120.46.204:8123/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.128.128.140:8688/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.21.205.63:8188/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.236.43.98:4014/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 440 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://27.154.96.43:3386/rtp/239.61.3.10:9578, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://220.169.109.72:802/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.82:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://36.105.100.208:35455/itv/5000000011000288016.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 282 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 3565 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://ygbh.site/php/bfgd.php?id=122, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 8724 ms, Speed: 0.41 M/s, Resolution: None
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10083 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10877 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10990 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.105.20:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10255 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 农林卫视, URL: rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 32 ms, Speed: 2.56 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.238:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://101.19.84.8:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 10303 ms, Speed: 0.01 M/s, Resolution: None
Name: 厦门卫视, URL: http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10857 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_5.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 10750 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://sh.lnott.top:880/dx48.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10119 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 859 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://110.80.17.38:9999/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10325 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10837 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10555 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10024 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 290 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 215 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003887454.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418140581348001.rsc/74165_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.213:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://27.154.96.43:3386/rtp/239.61.2.56:8330, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://101.66.199.251:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 2625 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.128.128.140:8688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.120.46.204:8123/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.236.43.98:4111/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.42:1071, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.92.26.142:8123/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://171.35.84.11:8688/udp/239.252.219.140:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.189.103.39:8888/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 466 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.94.104:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.234:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://8.138.7.223/tv/hot.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 7188 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 52 ms, Speed: 1.74 M/s, Resolution: None
Name: 青海卫视, URL: http://8.138.7.223/tv/hot.php?id=47, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 320 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.120.46.204:8123/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://113.128.128.140:8688/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.236.43.98:4111/udp/239.253.43.125:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 445 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.44:1073, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.92.26.142:8123/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://122.189.103.39:8888/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://27.154.96.43:3386/rtp/239.61.2.60:8354, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://123.168.94.104:4000/udp/239.21.2.51:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.230:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.54:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://8.138.7.223/tv/hot.php?id=22, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 331 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.38:1067, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 457 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.229:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.65 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://115.58.216.125:4000/rtp/225.1.4.39:1068, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://116.234.46.145:4022/rtp/239.45.1.232:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.66 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://122.189.103.29:8010/rtp/228.0.0.56:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.17 M/s, Resolution: None
Name: 海峡卫视, URL: http://8.138.7.223/tv/hot.php?id=51, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 315 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 海峡卫视, URL: http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 3206 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://satellitepull.cnr.cn/live/wxybws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 49 ms, Speed: 1.99 M/s, Resolution: None
Name: 延边卫视, URL: http://36.105.100.208:35455/itv/1000000005000266008.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://fjcm-2115.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 111 ms, Speed: 16.53 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://fjcm-2116.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 132 ms, Speed: 14.74 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10585 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://218.89.240.144:59901/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10657 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://223.166.74.56:10030/bptv/3221227027.m3u8, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 212 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 康巴卫视, URL: http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 134 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://iptv.hn.cn:1258/gptv/G_KANGBA.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 232 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 安多卫视, URL: http://36.105.100.208:35455/itv/1000000005000266001.m3u8, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 288 ms, Speed: 0.00 M/s, Resolution: None
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5378 ms, Speed: 0.31 M/s, Resolution: 1280x720
Name: 人间卫视, URL: https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5376 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5533 ms, Speed: 0.30 M/s, Resolution: 1280x720
Name: 人间卫视, URL: http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8, IPv_Type: ipv4, Location: 中国-台湾-台北市, ISP: 中华电信, Date: None, Delay: 5363 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3280 ms, Speed: 1.65 M/s, Resolution: 1920x1080
Name: 凤凰卫视, URL: http://221.7.175.154:8445/tsfile/live/1020_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 联通, Date: None, Delay: 3278 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 莲花卫视, URL: http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 189 ms, Speed: 2.37 M/s, Resolution: 1920x1080
Name: 魅力时尚, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217095691862636.rsc/70009_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实人文, URL: http://8.138.7.223/tv/shtv.php?id=xjs, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 7414 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 纪实人文, URL: http://nas.hssvm.com:8888/udp/225.1.2.25:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 纪实科教, URL: http://39.137.75.230/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001910&livemode=1&stbId=no, IPv_Type: ipv4, Location: 中国-青海, ISP: 移动, Date: None, Delay: 10969 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://sh.lnott.top:880/dx64.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10461 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 纪实科教, URL: http://120.76.248.139/live/bfgd/4200000113.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
