Name: CCTV-1, URL: http://118.248.167.154:8088/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 7973 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://144.255.31.115:6688/udp/239.21.1.164:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://183.236.43.98:4013/udp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://101.66.195.101:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 1868 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://101.66.199.152:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 5825 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.73:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: https://fn.130519.xyz/gddwq/index.m3u8?servicetype=1&&IASHttpSessionId=RR778520250111113355399717&ispcode=1108, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 4055 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 70 ms, Speed: 1.44 M/s, Resolution: None
Name: 云南卫视, URL: http://116.234.76.164:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 454 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3775 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://113.119.26.198:58888/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1556 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://171.213.236.54:8188/udp/239.93.1.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.5.78.174:4022/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.21.205.101:8188/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://101.66.195.101:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 3546 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 194 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 220 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 247 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 256 ms, Speed: 2.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://219.147.245.238:25380/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 5858 ms, Speed: 1.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 59 ms, Speed: 1.53 M/s, Resolution: None
Name: 河南卫视, URL: http://116.234.76.164:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 446 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.26.198:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 368 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.230:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 401 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.180:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.103:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 473 ms, Speed: 0.53 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.35 M/s, Resolution: None
Name: 河南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.230:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://60.172.82.250:8686/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://101.66.199.152:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10264 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3756 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.26.198:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.234.76.164:4022/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.37:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.82.207.105:8188/udp/238.125.5.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.104.106.250:50112/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.31:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.5.78.174:4022/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.37:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.83.161.245:9003/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.56:8188/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1082_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 10972 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://219.147.245.238:25380/newlive/live/hls/39/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-绥化, ISP: 电信, Date: None, Delay: 4827 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 58 ms, Speed: 1.54 M/s, Resolution: None
Name: 四川卫视, URL: http://113.119.26.198:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 367 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.32.94:8288/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1136 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.46.98.238:8025/rtp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.44.86:4022/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10062 ms, Speed: 0.26 M/s, Resolution: None
Name: 四川卫视, URL: http://222.218.122.56:8188/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.231:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 393 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.46.98.176:8025/rtp/239.112.205.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 462 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://60.172.82.250:8686/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.5.78.174:4022/udp/239.252.220.93:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.31.115:6688/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://101.66.195.101:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10106 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.33 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 4243 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://222.82.207.105:8188/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 4425 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 57 ms, Speed: 1.52 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5075 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 58 ms, Speed: 1.53 M/s, Resolution: None
Name: 海南卫视, URL: http://116.234.76.164:4022/rtp/239.45.1.81:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 590 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.165:7165, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.176.4.92:40001/rtp/232.0.0.26:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.44.86:4022/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.116.242.254:9999/rtp/239.254.201.125:6288, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.172.82.250:8686/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.5.78.174:4022/udp/239.252.219.178:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.165:7165, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.119.26.198:58888/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.21.205.101:8188/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.174:7174, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.112:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.236.43.98:4013/udp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 387 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10168 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10390 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.85.60:8009/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10885 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10058 ms, Speed: 0.00 M/s, Resolution: None
Name: 农林卫视, URL: http://ygbh.site/php/bfgd.php?id=122, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10277 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.36 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3443 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2689 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.52:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://182.150.23.74:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10586 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://124.128.73.58:9901/tsfile/live/0129_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 联通, Date: None, Delay: 10967 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.39 M/s, Resolution: None
Name: 宁夏卫视, URL: http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3520 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://111.113.88.55:2000/rtp/239.121.4.94:8538, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://183.162.104.68:8888/rtp/238.1.78.109:6744, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 69 ms, Speed: 1.37 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.8.224.6:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 3779 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://144.255.32.94:8288/udp/239.21.2.22:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.236.43.98:4013/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 386 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.119.26.198:58888/udp/239.77.0.189:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.94:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.172.82.250:8686/rtp/238.1.79.36:4400, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.57:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.57:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 430 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://106.5.78.174:4022/udp/239.252.219.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.82 M/s, Resolution: 1920x1080
