Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 百度云加速数据中心, Date: None, Delay: 4714 ms, Speed: 3.12 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://home.scanflove.com:7788/rtp/235.254.198.65:1536, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 680 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.211:8064, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 559 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.80:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 834 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.183:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.70:10060, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1591 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: https://www.freetv.top/migu/849116810.m3u8?migutoken=57b23005d895a6cd3e15ca214fe62e9cf83a69badc0ce3b833b22fe7eefbfc38e185d5f9539eca0a9cfebc7fd19dbe2b49cc2146019b049ffb948722d504a126278700ecc8a776cc6e8d23507a, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 68 ms, Speed: 6.44 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.64 M/s, Resolution: None
Name: 东南卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.156:8148, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.112:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 764 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.104:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://cn.sohu.blog/gdtouch.php?id=2567, From: subscribe, IPv_Type: ipv4, Location: 德国-黑森州-美因河畔法兰克福, ISP: Cogent, Date: None, Delay: 11 ms, Speed: 47.62 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 560 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.142:8048, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1303 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.13:9422, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 1251 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.39 M/s, Resolution: None
Name: 贵州卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 789 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.28:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://106.80.124.211:7788/rtp/235.254.199.185:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.196.129.242:20000/rtp/239.3.1.149:8076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.221:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.140:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.76:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 558 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.113:9616, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 568 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.148:8072, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: 河北卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.27:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 17 ms, Speed: 5.54 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.34:8198, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 2333 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.179:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://hiliu.myds.me:18088/rtp/239.254.96.138:8902, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.133:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://115.171.216.32:4000/rtp/225.1.8.42:8016, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 577 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54, From: subscribe, IPv_Type: ipv4, Location: 英国, ISP: Akari, Date: None, Delay: 43 ms, Speed: 9.68 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 626 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.108:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1559 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.26:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.240:8172, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 505 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://198.204.228.26/live/jswshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 557 ms, Speed: 7.59 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 18 ms, Speed: 5.67 M/s, Resolution: None
Name: 江苏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 688 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.135:8028, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.126:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 833 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.123:8164, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 522 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.219:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.29:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://www.liangcl.top:8686/rtp/233.50.201.141:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.181:9074, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 2570 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.210:8056, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://14.217.222.0:8188/rtp/239.77.1.103:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://hiliu.myds.me:18088/rtp/239.69.1.71:10066, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://125.37.56.24:8788/rtp/225.1.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 大湾区卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.szjim.top:4000/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1781 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.amucn.net:8800/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 623 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://www.sclvip.top:8787/rtp/239.49.0.177:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1824 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 74 ms, Speed: 19.41 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.17:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.50:8184, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 504 ms, Speed: 8.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://198.204.228.26/live/gxwshd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 527 ms, Speed: 7.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://www.liangcl.top:8686/rtp/233.50.200.136:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2115 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.31:1060, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 521 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://125.37.56.24:8788/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.144.252.115:8000/rtp/225.0.4.204:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.131:3001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.24 M/s, Resolution: 3840x2160
Name: 四川卫视, URL: http://180.165.61.10:8001/rtp/233.18.204.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1539 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://www.sclvip.top:8787/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://14.217.222.0:8188/rtp/239.77.0.159:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 2704 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.167:8192, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 705 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://219.155.100.203:4022/rtp/225.1.4.47:1076, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 511 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.202:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.228:9356, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 4639 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://thhomes.cn:4000/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.252.228.26:4022/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://pplee.vicp.net:4022/udp/233.18.204.222:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 7679 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.254.190.44:8099/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 523 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://111.193.230.172:8888/rtp/239.3.1.166:8188, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 19 ms, Speed: 4.96 M/s, Resolution: None
Name: 海南卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://wmh.wmh.ink:6633/rtp/239.253.43.35:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1229 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://home.amucn.net:8800/rtp/239.49.8.83:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 675 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://www.negative.top:50000/rtp/233.50.200.165:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://14.217.222.0:8188/rtp/239.253.43.113:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://home.amucn.net:8800/rtp/239.49.0.167:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 633 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 农林卫视, URL: http://xij.myshare.pw:8901/udp/238.125.4.154:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 联通, Date: None, Delay: 1007 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 9653 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10420 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 460 ms, Speed: 5.72 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://192.151.150.154/live/xmws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 463 ms, Speed: 5.70 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://198.204.228.26/live/xmws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 478 ms, Speed: 5.51 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 899 ms, Speed: 3.91 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.143:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 706 ms, Speed: 0.30 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 10553 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://e1.woc.iiiya.cn:18888/rtp/239.61.2.11:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 2448 ms, Speed: 0.25 M/s, Resolution: 720x576
Name: 厦门卫视, URL: https://live.264788.xyz/channel/xiamenweishi?streamid=2803b9c896a2dce42019b197d39226ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 10887 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 3399 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://112.123.243.37:50085/tsfile/live/0136_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 联通, Date: None, Delay: 10239 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://107.150.60.122/live/xmws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 5364 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10195 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10443 ms, Speed: 0.04 M/s, Resolution: 720x576
