Name: CCTV-1, URL: http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 298 ms, Speed: 1.81 M/s, Resolution: None
Name: 河南卫视, URL: http://223.240.188.57:8888/rtp/238.1.79.65:4632, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.128.128.140:8688/udp/239.21.2.37:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://183.156.66.175:4022/udp/233.50.201.144:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://58.32.33.197:4022/rtp/239.45.0.3:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://117.12.150.129:4022/rtp/225.1.2.61:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10219 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://116.21.205.63:8188/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.236.43.98:4111/udp/239.253.43.36:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 371 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.162.204.194:8686/rtp/225.1.2.81:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 993 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.76:8043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1031 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://220.169.100.41:10087/udp/239.76.254.54:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 1032 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 403 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.92.26.82:8123/rtp/228.0.0.37:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 386 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://5.lijinhui.asia:65000/udp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 614 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.113.209.201:4022/rtp/239.69.1.191:10788, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.23:8188/udp/239.81.0.107:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.226.232.106:10010/rtp/239.254.200.80:8300, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.58.246.240:4000/rtp/229.58.190.31:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.38:1428, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://8.138.7.223/tv/hot.php?id=38, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2153 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.32.33.197:4022/rtp/239.45.0.5:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 724 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.35.84.11:8688/udp/239.252.219.183:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.53.99.30/tv/20250803.php?id=广西卫视, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.175:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 437 ms, Speed: 1.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://123.168.94.104:4000/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.236.43.98:4111/udp/239.77.1.215:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 384 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.204.194:8686/rtp/225.1.1.123:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1022 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://121.29.141.88:4022/rtp/239.253.92.16:6043, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 575 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.169.100.41:10087/udp/239.76.253.91:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.100.195.50:4022/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.113.209.201:4022/rtp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 600 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.231:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://27.184.64.107:58888/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1084 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.240:4001/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.226.232.106:10010/rtp/239.254.200.202:6325, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://36.24.185.17:8888/udp/233.50.201.139:5140, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://223.240.188.57:8888/rtp/238.1.78.30:6168, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.83:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://124.162.223.80:4022/udp/225.0.4.204:7980, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 四川卫视, URL: http://8.138.7.223/tv/hot.php?id=41, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1566 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.128.128.140:8688/udp/239.21.2.15:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.58.246.240:4000/rtp/229.58.190.38:5000, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://171.35.84.11:8688/udp/239.252.220.93:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://qjrhc.jydjd.top:2911/udp/225.1.101.29:7523, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 2240 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://5.lijinhui.asia:65000/udp/239.69.1.169:10650, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://8.138.7.223/tv/hot.php?id=49, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 310 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.47:1464, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 1179 ms, Speed: 0.29 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://106.53.99.30/tv/20250803.php?id=新疆卫视, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.59 M/s, Resolution: None
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1542 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kds.hejintv.com/tv/xzxl.php?id=xzws, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 1679 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.46:1460, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 425 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://106.53.99.30/tv/20250803.php?id=西藏卫视, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 449 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 28 ms, Speed: 3.35 M/s, Resolution: None
Name: 海南卫视, URL: http://111.162.204.194:8686/rtp/225.1.2.82:5002, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 545 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.168.94.104:4000/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://121.29.141.88:4022/rtp/239.253.93.155:6323, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 643 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.50:4022/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://27.184.64.107:58888/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.165:7165, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.113.209.201:4022/rtp/239.69.1.151:10542, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1023 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.226.232.106:10010/rtp/239.254.201.125:6288, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.32.33.197:4022/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 856 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.44:1452, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 467 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://223.240.188.57:8888/rtp/238.1.79.49:4504, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://116.237.148.215:8881/rtp/239.45.1.81:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1455 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.128.128.140:8688/udp/239.21.2.14:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://171.35.84.11:8688/udp/239.252.219.178:5140, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 联通, Date: None, Delay: 381 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://116.21.205.63:8188/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 375 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://183.236.43.98:4014/udp/239.253.43.113:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 383 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://220.169.109.72:802/udp/239.76.246.74:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://220.169.109.72:802/udp/239.76.253.74:9000, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 农林卫视, URL: http://120.76.248.139/live/bfgd/4200000122.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: 10129 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://ygbh.site/php/bfgd.php?id=122, IPv_Type: ipv4, Location: 美国-加利福尼亚州, ISP: , Date: None, Delay: 10233 ms, Speed: 0.19 M/s, Resolution: None
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10924 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://sh.lnott.top:880/dx60.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10255 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10073 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.105.20:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10571 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 农林卫视, URL: http://112.46.85.60:8009/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10922 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 农林卫视, URL: rtsp://112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch10120118335748437793.rsc/69961_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 27 ms, Speed: 3.59 M/s, Resolution: None
Name: 厦门卫视, URL: http://125.42.150.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 5990 ms, Speed: 0.59 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 4878 ms, Speed: 0.35 M/s, Resolution: 1280x720
Name: 厦门卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 639 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_5.m3u8, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 9990 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-安徽-池州, ISP: 电信, Date: None, Delay: 10371 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://sh.lnott.top:880/dx48.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 移动, Date: None, Delay: 10460 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://110.80.17.38:9999/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 10355 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://125.42.148.80:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-新乡, ISP: 联通, Date: None, Delay: 10834 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://183.11.239.36:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10145 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 联通, Date: None, Delay: 10481 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://dassby.qqff.top:99/live/厦门卫视/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10460 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 厦门卫视, URL: http://36.105.100.208:35455/itv/1000000005000266006.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-新疆-哈密, ISP: 电信, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227298/10000100000000060000000001945823_0.smil, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226982/85722609.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 191 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://iptv.hn.cn:1258/bptv/10000100000000050000000003887454.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: rtsp://112.245.125.48:1554/iptv/import/Tvod/iptv/001/001/ch17120418140581348001.rsc/74165_Uni.sdp, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://106.86.155.15:20001/rtp/235.254.198.45:1456, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: http://8.138.7.223/tv/hot.php?id=46, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 281 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.128.128.140:8688/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://116.21.205.63:8188/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://123.168.94.104:4000/udp/239.21.2.22:5002, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.236.43.98:4111/udp/239.77.0.189:5146, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://222.218.122.23:8188/udp/239.81.0.207:4056, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://223.240.188.57:8888/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://220.169.109.72:802/udp/239.76.246.94:1234, IPv_Type: ipv4, Location: 中国-湖南-怀化, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://114.100.195.50:4022/rtp/238.1.79.36:4400, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.92.26.82:8123/rtp/228.0.0.57:6108, IPv_Type: ipv4, Location: 中国-湖北-黄冈, ISP: 联通, Date: None, Delay: 385 ms, Speed: 0.94 M/s, Resolution: 1920x1080
