Name: CCTV-1, URL: http://119.189.16.34:10252/hls/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3603 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.46.169.202:9000/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3772 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.31.14.70:54321/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2554 ms, Speed: 1.09 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://113.88.211.3:9898/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1859 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://113.119.26.198:58888/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://120.40.62.104:1000/rtp/239.61.2.61:8360, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 417 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.235.57.41:4022/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 448 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.71 M/s, Resolution: None
Name: 云南卫视, URL: http://106.5.78.243:4022/udp/239.252.219.185:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.32:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://223.167.245.215:8001/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 1744 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://106.59.2.214:55555/rtp/239.200.200.145:8840, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 9062 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://180.165.18.212:9898/rtp/239.45.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 411 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.89:6584, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://114.254.33.216:18888/rtp/239.3.1.26:8108, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.31 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://171.213.149.243:8188/udp/239.93.1.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://116.21.205.101:8188/udp/239.253.43.37:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 659 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://119.189.16.34:10252/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3876 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://106.46.169.202:9000/hls/13/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3546 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://xxwx.yoesun.com/xxw/河南网.php, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 717 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lxajh.top/tv/hn.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 937 ms, Speed: 1.63 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://150.158.10.195:80/dxxw.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 942 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.88.211.3:9898/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1852 ms, Speed: 0.99 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://183.236.43.98:4013/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 422 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://113.119.26.198:58888/udp/239.77.1.229:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.61:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1207 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.37:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.31.14.70:54321/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2506 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 河南卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.230:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://222.82.207.105:8188/udp/238.125.3.171:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.79 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://114.107.47.32:8188/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.73 M/s, Resolution: 0x0
Name: 河南卫视, URL: http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.70 M/s, Resolution: None
Name: 河南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.230:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://114.100.195.166:4022/rtp/238.1.79.65:4632, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://116.235.57.41:4022/rtp/239.45.0.3:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://119.189.16.34:10252/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 3868 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.31.14.70:54321/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2559 ms, Speed: 1.20 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://113.88.211.3:9898/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1863 ms, Speed: 1.02 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.81:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 917 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.218.122.56:8188/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 422 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.119.26.198:58888/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.37:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://120.40.62.104:1000/rtp/239.61.2.48:8282, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.5.78.243:4022/udp/239.252.219.183:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5770 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://171.104.106.250:50112/udp/239.81.0.107:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://180.165.18.212:9898/rtp/239.45.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://58.48.104.134:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://59.173.120.39:4022/rtp/239.69.1.191:10788, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.37:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.80:8300, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://183.21.68.176:3388/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 10326 ms, Speed: 0.14 M/s, Resolution: None
Name: 广西卫视, URL: http://218.8.87.96:4000/rtp/229.58.190.31:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://222.82.207.105:8188/udp/238.125.5.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 570 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.16.0.216:5757/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10333 ms, Speed: 0.05 M/s, Resolution: None
Name: 广西卫视, URL: http://116.21.205.101:8188/udp/239.253.43.36:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.31.14.70:54321/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 3925 ms, Speed: 1.72 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://106.46.169.202:9000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3754 ms, Speed: 1.66 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.88.211.3:9898/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1855 ms, Speed: 1.03 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://114.252.126.226:8899/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 2069 ms, Speed: 0.97 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://222.218.122.56:8188/udp/239.81.0.130:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://144.255.32.94:8288/udp/239.21.2.15:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://119.189.16.34:10252/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: 2189 ms, Speed: 0.93 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://120.40.62.104:1000/rtp/239.61.2.251:9494, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.162.206.250:8686/rtp/225.1.1.123:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1160 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.119.26.198:58888/udp/239.77.1.215:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5863 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://116.2.169.245:4010/rtp/232.0.0.185:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 444 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 138 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://106.116.242.254:9999/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.231:6108, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://222.82.207.105:8188/udp/238.125.5.62:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://180.165.18.212:9898/rtp/239.45.1.83:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://114.107.47.32:8188/rtp/238.1.78.30:6168, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://111.226.232.207:10010/rtp/239.254.200.202:6325, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: 新疆卫视, URL: http://1.31.14.70:54321/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2556 ms, Speed: 1.14 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://120.40.62.104:1000/rtp/239.61.2.227:9350, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.68 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 10492 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://106.5.78.243:4022/rtp/239.252.219.100:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.32 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://222.82.207.105:8188/udp/238.125.3.174:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.110:6752, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://113.88.211.3:9898/hls/60/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10385 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://122.114.131.154:4021/hls/58/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10637 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://116.235.57.41:4022/rtp/239.45.1.116:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: 兵团卫视, URL: http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 6755 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 兵团卫视, URL: http://113.88.211.3:9898/hls/62/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10257 ms, Speed: 0.33 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://113.88.211.3:9898/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2060 ms, Speed: 1.01 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://120.40.62.104:1000/rtp/239.61.2.229:9362, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://1.31.14.70:54321/hls/52/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 2267 ms, Speed: 0.89 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://111.8.224.6:9999/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 移动, Date: None, Delay: 5027 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 139 ms, Speed: 0.71 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.202:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://116.235.57.41:4022/rtp/239.45.1.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://122.114.131.154:4021/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10604 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://114.100.195.166:4022/rtp/238.1.78.101:6680, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 1132 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://106.46.169.202:9000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-焦作, ISP: 电信, Date: None, Delay: 3740 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.162.206.250:8686/rtp/225.1.2.82:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 741 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://144.255.32.94:8288/udp/239.21.2.14:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://120.40.62.104:1000/rtp/239.61.2.42:8246, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://122.189.103.218:8888/rtp/228.0.0.165:7165, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://223.198.240.70:4000/rtp/239.253.64.253:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 426 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.203:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 1670 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.88.211.3:9898/hls/57/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 3561 ms, Speed: 0.69 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 138 ms, Speed: 0.67 M/s, Resolution: None
Name: 海南卫视, URL: http://61.159.134.144:18000/rtp/238.255.2.58:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 429 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.226.67.66:8199/hls/24/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 10336 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://114.100.195.166:4022/rtp/238.1.79.49:4504, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 450 ms, Speed: 0.30 M/s, Resolution: None
Name: 海南卫视, URL: http://222.82.207.105:8188/udp/238.125.5.68:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-乌鲁木齐, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.56.95.223:8889/rtp/228.0.0.165:7165, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-天门, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://122.114.131.154:4021/hls/55/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 景安BGP数据中心, Date: None, Delay: 10253 ms, Speed: 0.13 M/s, Resolution: 1920x1080
