🕘️更新时间,#genre#
厦门卫视,http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://139.129.231.228:50060/rtp/239.21.2.6:5002
厦门卫视,http://110.80.17.38:9901/tsfile/live/0128_1.m3u8
宁夏卫视,http://z.b.bkpcp.top/m.php?id=nxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://220.202.110.48:9003/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://112.6.165.112:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.192.226.35:8009/hls/52/index.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000023
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,http://183.66.15.146:60901/tsfile/live/0141_1.m3u8
甘肃卫视,http://39.150.96.141:65535/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://112.6.165.112:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.132.233.194:352/tsfile/live/0141_1.m3u8
甘肃卫视,http://112.234.21.153:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://goo.bkpcp.top/mg/qhws
青海卫视,http://z.b.bkpcp.top/m.php?id=qhws
青海卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000042
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8
青海卫视,http://39.150.96.141:65535/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://220.202.110.48:9003/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.31.21.146:4480/hls/47/index.m3u8
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://39.150.96.141:65535/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://220.202.110.48:9003/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.31.21.146:4480/hls/23/index.m3u8
山西卫视,http://61.157.139.15:9901/tsfile/live/2397_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.6.165.112:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.132.233.194:352/tsfile/live/0118_1.m3u8
山西卫视,http://118.122.189.74:9901/tsfile/live/0118_1.m3u8
山西卫视,http://120.192.226.35:8009/hls/49/index.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
山西卫视,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
陕西卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225625
陕西卫视,http://220.202.110.48:9003/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.31.21.146:4480/hls/46/index.m3u8
陕西卫视,http://39.164.160.249:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://61.157.139.15:9901/tsfile/live/2407_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.6.165.112:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8
陕西卫视,http://120.192.226.35:8009/hls/17/index.m3u8
海峡卫视,http://goo.bkpcp.top/mg/hxws
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
海峡卫视,http://r.jdshipin.com/WtYt3
海峡卫视,http://z.b.bkpcp.top/m.php?id=hxws
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
海峡卫视,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxws
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226516
延边卫视,http://3501776.xyz:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive
康巴卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225660
康巴卫视,http://61.157.139.15:9901/tsfile/live/2415_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://3501776.xyz:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive
安多卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225659
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://50.7.234.10:8278/phoenixtv_hd/playlist.m3u8?tid=MDFD5624054756240547&ct=19235&tsum=3d8e21403954d488cd95d367f1f90d8b
凤凰卫视,http://183.239.226.235:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育卫视,http://221.0.78.198:1681/hls/10221/index.m3u8
莲花卫视,http://php.jdshipin.com:8880/amlh.php
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0###HLS\\n
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
纪实人文,http://3501776.xyz:35455/itv/5000000004000010282.m3u8?cdn=bestzb
纪实人文,http://139.196.214.238/rtp/239.45.3.212:5140
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
纪实人文,http://139.129.231.228:50060/rtp/239.21.1.195:5002
纪实人文,http://183.11.239.36:808/hls/173/index.m3u8
纪实人文,http://36.105.100.208:35455/itv/5000000004000010282.m3u8?cdn=bestzb
纪实科教,http://3501776.xyz:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
纪实科教,http://36.105.100.208:35455/itv/1000000001000001910.m3u8?cdn=ystenlive
山东教育,http://goo.bkpcp.top/mg/sdjy
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy
山东教育,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育,http://3501776.xyz:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
山东教育,http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
山东教育,http://139.129.231.228:50060/rtp/239.21.1.169:5002
山东教育,http://121.19.134.222:808/tsfile/live/1033_1.m3u8
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://221.0.78.198:1681/hls/10221/index.m3u8
山东教育,http://36.105.100.208:35455/itv/1000000002000004097.m3u8?cdn=ystenlive
哈尔滨综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
上海新闻综合,http://z.b.bkpcp.top/m.php?id=shxw
上海新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=shxwzh
上海第一财经,http://36.105.100.208:35455/itv/5000000010000027146.m3u8?cdn=bestzb
南京新闻综合频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=njxwzh
南京教科频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=njkj
南京十八频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=njsb
江苏城市频道,https://025365.xyz:8082/jstv.php?id=jscs
江苏城市频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jscs
江苏城市频道,http://58.220.219.14:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
江苏国际,https://025365.xyz:8082/jstv.php?id=jsjy
江苏国际,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsgj
江苏教育,http://goo.bkpcp.top/mg/jsjy
江苏教育,http://z.b.bkpcp.top/m.php?id=jsjy
江苏教育,https://025365.xyz:8082/jstv.php?id=jsty
江苏教育,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsjy
江苏教育,http://ttkx.cc:1380/公5558/mg9.php?id=jsjy
江苏影视频道,https://025365.xyz:8082/jstv.php?id=jsys
江苏影视频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsys
江苏影视频道,https://cntv.dfkj.live/jstv.php?id=jsys
江苏综艺频道,https://025365.xyz:8082/jstv.php?id=jszy
江苏综艺频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jszy
江苏综艺频道,http://58.220.219.14:9901/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
连云港新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lygxwzh
淮安新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=haxwzh
泰州新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=tzxwzh
宿迁新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sqxwzh
徐州新闻综合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xzxwzh
徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
优漫卡通频道,https://025365.xyz:8082/jstv.php?id=ymkt
优漫卡通频道,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
优漫卡通频道,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通频道,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通频道,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通频道,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通频道,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通频道,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
临洮电视台,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=lttv

儿童专享,#genre#
卡酷少儿,http://183.66.15.146:60901/tsfile/live/0126_2.m3u8
卡酷少儿,http://61.157.139.15:9901/tsfile/live/2418_1.m3u8
卡酷少儿,http://3501776.xyz:35455/itv/5000000011000265008.m3u8?cdn=bestzb
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://3501776.xyz:35455/itv/5000000011000031123.m3u8?cdn=bestzb
哈哈炫动,http://139.196.214.238/rtp/239.45.1.55:5140
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,http://110.53.52.63:8888/newlive/live/hls/49/live.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb
优漫卡通,https://025365.xyz:8082/jstv.php?id=ymkt
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
优漫卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ymkt
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8
优漫卡通,http://221.226.4.10:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://120.192.226.35:8009/hls/66/index.m3u8
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://3501776.xyz:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jjkt
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://mzitv.cn:32/tsfile/live/1014_1.m3u8
广东少儿,http://183.11.239.36:808/hls/175/index.m3u8
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8
经典动画大集合,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jddhdjh
动漫秀场,http://php.jdshipin.com:8880/bst.php?id=dmxc8m/8000000
动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb
动漫秀场,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/上海电信组播.php?ID=239.45.3.134:5140
动漫秀场,http://221.226.4.10:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://139.196.214.238/rtp/239.45.3.134:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb
哒啵赛事,http://3501776.xyz:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵赛事,http://36.105.100.208:35455/itv/1000000001000003775.m3u8?cdn=ystenlive
哒啵电竞,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000006000032327
哒啵电竞,http://3501776.xyz:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://36.105.100.208:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵电竞,http://146.235.213.45:35455/itv/1000000006000032327.m3u8?cdn=ystenlive
黑莓动画,http://3501776.xyz:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓动画,http://146.235.213.45:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
乐游频道,http://120.192.226.35:8009/hls/75/index.m3u8
乐游频道,http://3501776.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
乐游频道,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ly
乐游频道,http://36.105.100.208:35455/itv/5000000011000031112.m3u8?cdn=bestzb
北京卡酷少儿,http://120.192.226.35:8009/hls/69/index.m3u8
猫和老鼠,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352879
经典动漫,https://lunbo.freetv.top/yy/22777075
CCTV14少儿,http://goo.bkpcp.top/mg/cctv14
CCTV14少儿,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV14少儿,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000511
CCTV14少儿,https://tvpull.careryun.com/tv/cctv14.m3u8
CCTV14少儿,http://nn.7x9d.cn/组播/咪咕视频.php?id=cctv14
CCTV14少儿,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8
CCTV14少儿,http://220.202.110.48:9003/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://101.66.198.93:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14少儿,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8
金色学堂,http://3501776.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb
金色学堂,http://36.105.100.208:35455/itv/5000000010000026105.m3u8?cdn=bestzb
SITV动漫秀场,http://itv.zhanghao.org.cn/TVOD/5000000011000031113/bestzb/index.m3u8
SITV动漫秀场,http://pan.taokee.vip:35455/itv/5000000011000031113.m3u8?cdn=bestzb
SITV都市剧场,http://itv.zhanghao.org.cn/TVOD/5000000011000031111/bestzb/index.m3u8
SITV都市剧场,http://pan.taokee.vip:35455/itv/5000000011000031111.m3u8?cdn=bestzb
SITV法治天地,http://z.b.bkpcp.top/m.php?id=fztd
SITV法治天地,http://itv.zhanghao.org.cn/TVOD/9001547084732463424/bestzb/index.m3u8
SITV法治天地,http://pan.taokee.vip:35455/itv/9001547084732463424.m3u8?cdn=bestzb
SITV欢笑剧场,http://itv.zhanghao.org.cn/TVOD/5000000002000009455/bestzb/index.m3u8
SITV欢笑剧场,http://pan.taokee.vip:35455/itv/5000000002000009455.m3u8?cdn=bestzb
SITV金色学堂,http://itv.zhanghao.org.cn/TVOD/5000000010000026105/bestzb/index.m3u8
SITV金色学堂,http://pan.taokee.vip:35455/itv/5000000010000026105.m3u8?cdn=bestzb
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
哆啦A梦,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601963
游戏风云,http://goo.bkpcp.top/mg/yxfy
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031114
游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb
游戏风云,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=yxfy
游戏风云,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/上海电信组播.php?ID=239.45.3.131:5140
游戏风云,http://139.196.214.238/rtp/239.45.3.131:5140
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://36.105.100.208:35455/itv/5000000011000031114.m3u8?cdn=bestzb
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
龙华卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
24H国漫热播,https://lunbo.freetv.top/yy/1353937086
漫画解说,https://lunbo.freetv.top/yy/1382735568
中华小当家,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11342413
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
斗破苍穹玄幻剧,https://lunbo.freetv.top/yy/1356051105
蜡笔小新,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352970
iHOT爱动漫,http://php.jdshipin.com:8880/itv6.php?cid=hnbblive&id=2000000004000000059
iHOT爱动漫,http://itv.zhanghao.org.cn/TVOD/6000000006000280630/wasusyt/index.m3u8
iHOT爱动漫,http://pan.taokee.vip:35455/itv/6000000006000280630.m3u8?cdn=wasusyt
周杰伦现场,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zjlxc
最强综艺趴,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=zqzyp
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=11352919
海绵宝宝,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11352919
名侦探柯南,http://fmbox.cc/公众号玉玉软件库/huya.php?id=30080236
七龙珠,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11601966
小猪佩奇,http://fmbox.cc/公众号玉玉软件库/huya.php?id=25243980
乐游,http://120.192.226.35:8009/hls/75/index.m3u8
乐游,http://3501776.xyz:35455/itv/5000000011000031112.m3u8?cdn=bestzb
乐游,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=ly
乐游,http://36.105.100.208:35455/itv/5000000011000031112.m3u8?cdn=bestzb
熊猫频道1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm1
熊猫频道1,http://ttkx.cc:1380/公5558/mg9.php?id=xm1
熊猫频道2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm2
熊猫频道2,http://ttkx.cc:1380/公5558/mg9.php?id=xm2
熊猫频道3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm3
熊猫频道4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm4
熊猫频道5,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm5
熊猫频道6,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm6
熊猫频道6,http://ttkx.cc:1380/公5558/mg9.php?id=xm6
熊猫频道7,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm7
熊猫频道7,http://ttkx.cc:1380/公5558/mg9.php?id=xm7
熊猫频道8,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm8
熊猫频道8,http://ttkx.cc:1380/公5558/mg9.php?id=xm8
熊猫频道9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm9
熊猫频道10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm10
熊猫1,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm1
熊猫1,http://ttkx.cc:1380/公5558/mg9.php?id=xm1
熊猫2,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm2
熊猫2,http://ttkx.cc:1380/公5558/mg9.php?id=xm2
熊猫3,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm3
熊猫4,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm4
熊猫5,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm5
熊猫6,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm6
熊猫6,http://ttkx.cc:1380/公5558/mg9.php?id=xm6
熊猫7,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm7
熊猫7,http://ttkx.cc:1380/公5558/mg9.php?id=xm7
熊猫8,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm8
熊猫8,http://ttkx.cc:1380/公5558/mg9.php?id=xm8
熊猫9,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm9
熊猫10,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xm10

数字电视,#genre#
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy###HLS\\n
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC家庭影院,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcjtdy
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC动作电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=chcdzdy
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC动作电影,http://dassby.qqff.top:99/live/CHC动作电影/index.m3u8
CHC动作电影,http://fmbox.cc/公众号玉玉软件库/huya.php?id=11602077
CHC动作电影,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=chcdzdy
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
高清大片,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=gqdp
军事迷必看大片,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=jsdp
新片放映厅,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=xpfyt
欢笑剧场,http://goo.bkpcp.top/mg/hxjc
欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb
欢笑剧场,http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hxjc
欢笑剧场,http://156.238.253.62:5555/tvbox/公众号好享生活小助手/上海电信组播.php?ID=239.45.3.196:5140
欢笑剧场,http://139.196.214.238/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://36.105.100.208:35455/itv/5000000002000009455.m3u8?cdn=bestzb
